time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-14T13:30:00-04:00,141.4505,141.6515,141.1345,141.4725,136.3528986280177,NaN,NaN,NaN,NaN,NaN,139.53265499999995,146.1829040020234,132.8824059979765,137.88226412974234,141.0767656071964,141.39380221362802,140.75972900076476,153780,189642,59.60462651050834,51.963002683347604,NaN,NaN,NaN,NaN,1.6869819053246624,21.178053954955303,55723305,0.5060283683639661,0.29924965162615536,-0.2067787167378108
2021-10-15T09:30:00-04:00,142.1515,142.1675,141.0965,141.4895,136.67494869038055,NaN,NaN,NaN,NaN,NaN,139.49983499999993,146.09470296502576,132.9049670349741,138.61661130379386,141.58450000000002,141.58450000000002,141.58450000000002,336260,195066.66666666666,59.6510130940883,53.044162884232996,NaN,NaN,NaN,NaN,1.6429831978014722,20.71036215581344,56059565,0.5513868543508199,0.4824548512007141,-0.06893200315010584
2021-10-15T13:30:00-04:00,141.499,141.8065,141.4065,141.7105,136.82022374990868,NaN,NaN,NaN,NaN,NaN,139.49456499999994,146.08193292415027,132.9071970758496,138.76578904303508,141.6104173551941,141.63864749556285,141.58218721482535,283420,199075.33333333334,60.289416309687944,53.86091612987274,NaN,NaN,NaN,NaN,1.554198683672796,20.276076913753137,56342985,0.5656442082173012,0.6381232571215207,0.0724790489042195
2021-10-18T09:30:00-04:00,141.3725,142.391,141.3725,142.2095,137.17414539764013,NaN,NaN,NaN,NaN,NaN,139.46518499999993,145.99045957108976,132.9399104289101,139.44918123442807,141.991,141.991,141.991,164220,199107.33333333334,61.76059854530793,54.29477885212916,NaN,NaN,NaN,NaN,1.5159344919818811,20.158639873699876,56507205,0.5761126739236554,0.7926198913087887,0.21650721738513334
2021-10-18T13:30:00-04:00,142.2445,142.9845,142.2445,142.9845,138.0151956068383,NaN,NaN,NaN,NaN,NaN,139.45451499999993,145.95494378002087,132.954086219979,140.24354498754246,142.18348072982585,142.51013374711098,141.8568277125407,57020,197028.66666666666,63.99184194159192,55.036286430925216,NaN,NaN,NaN,NaN,1.4630105996974616,20.33296983316516,56564225,0.5999581615577616,0.9664549193323353,0.36649675777457374
2021-10-19T09:30:00-04:00,143.3285,144.0345,143.0985,143.7465,139.03307307925476,NaN,NaN,NaN,NaN,NaN,139.45074499999993,145.9409860298022,132.96050397019766,141.31673599003398,143.6265,143.6265,143.6265,185580,192027.33333333334,66.08710556206779,55.82212718786655,NaN,NaN,NaN,NaN,1.4335098425762152,20.964777464320886,56749805,0.6287410318767312,1.1524230476204878,0.5236820157437565
2021-10-19T13:30:00-04:00,143.7335,143.901,143.515,143.852,139.32800157565225,NaN,NaN,NaN,NaN,NaN,139.45889499999993,145.97016524941534,132.9476247505845,141.53378879202717,143.6799907331267,143.74375429179602,143.61622717445735,130600,191013.33333333334,66.37880332939059,56.58266762865412,NaN,NaN,NaN,NaN,1.3586877109636302,21.55145597896549,56880405,0.6157803880968707,1.293407500864845,0.6776271127679742
2021-10-20T09:30:00-04:00,144.0895,144.09,141.935,142.2705,139.32800157565225,NaN,NaN,NaN,NaN,NaN,139.41177499999992,145.8058220425645,133.01772795743534,141.53378879202717,142.76516666666663,142.76516936406495,142.76516396926831,253180,194098.66666666666,58.28542839829369,56.77727004355516,NaN,NaN,NaN,NaN,1.4155671601805138,20.904315489917252,56627225,0.4682712498250493,1.2629661750492858,0.7946949252242365
2021-10-20T13:30:00-04:00,142.3235,142.622,142.1055,142.3,139.32800157565225,NaN,NaN,NaN,NaN,NaN,139.3529749999999,145.58353667472554,133.12241332527427,141.53378879202717,142.62179933357692,142.82190530697426,142.42169336017957,129960,189692,58.38734926907877,57.26772878011334,NaN,NaN,NaN,NaN,1.3513480773104776,20.303399321515318,56757185,0.3459053661290441,1.2270766328855416,0.8811712667564975
2021-10-21T09:30:00-04:00,142.1835,142.7035,141.7515,142.0825,139.32800157565225,NaN,NaN,NaN,NaN,NaN,139.30593499999992,145.41668950072588,133.19518049927396,141.53378879202717,142.17916666666667,142.17916666666667,142.17916666666667,164780,186871.33333333334,57.27620236342282,58.2081601481026,NaN,NaN,NaN,NaN,1.3228232146454435,19.484458781544998,56592405,0.2291620578569098,1.1676238390776348,0.938461781220725
2021-10-21T13:30:00-04:00,142.1505,142.808,142.09,142.7555,139.32800157565225,NaN,NaN,NaN,NaN,NaN,139.27381499999993,145.29415175869795,133.2534782413019,141.53378879202717,142.30916840373735,142.48653862260988,142.1317981848648,88520,182557.33333333334,59.823972269454856,59.270889691945335,NaN,NaN,NaN,NaN,1.2801572707421962,18.790553909884487,56680925,0.1783700710069288,1.161424369979386,0.9830542989724572
2021-10-22T09:30:00-04:00,140.449,141.5335,137.2175,137.8505,NaN,NaN,NaN,144.11964585652936,144.11964585652936,144.11964585652936,139.19082499999993,145.1728317370847,133.20881826291517,141.53378879202717,138.86716666666666,138.86716666666666,138.86716666666666,558440,190587.33333333334,40.750435246005644,58.619322966210284,NaN,NaN,NaN,NaN,1.5842888942606115,19.409414603425347,56122485,-0.18480377563191341,0.7520495794325655,0.9368533550644789
2021-10-22T13:30:00-04:00,137.75,138.8645,137.7445,138.6755,NaN,NaN,NaN,142.98573013577803,NaN,NaN,139.13498499999992,145.0829692841213,133.18700071587853,141.53378879202717,138.74873988109246,138.94358457650975,138.55389518567517,206300,185053.33333333334,43.98531053972779,58.233132244529656,NaN,NaN,NaN,NaN,1.5511254018134253,19.98407096171329,56328785,-0.3586379281251372,0.4885559449080574,0.8471938730331946
2021-10-25T09:30:00-04:00,138.7725,139.1705,137.173,138.97125,NaN,NaN,NaN,142.91258331142447,NaN,NaN,139.15469999999993,145.0938415027781,133.21555849722176,141.53378879202717,138.43825,138.43825,138.43825,135480,181675.33333333334,45.14161156842792,57.24383678193249,NaN,NaN,NaN,NaN,1.583009301683895,20.746174509817912,56464265,-0.43764304511863916,0.3001400666348957,0.7377831117535348
2021-10-25T13:30:00-04:00,138.96,138.96,138.274,138.612,NaN,NaN,NaN,142.91258331142447,NaN,NaN,139.14505499999993,145.08612386115044,133.20398613884942,141.53378879202717,138.50098037813794,138.58567632913767,138.4162844271382,74320,179246.66666666666,43.95466635323236,56.125982484984206,NaN,NaN,NaN,NaN,1.519740780135045,21.453842090200776,56389945,-0.49387267379667477,0.12044226950769144,0.6143149433043662
2021-10-26T09:30:00-04:00,140.54,140.713,139.1695,140.1425,NaN,NaN,NaN,142.91258331142447,NaN,NaN,139.15386499999994,145.09951596958464,133.20821403041523,141.53378879202717,140.00833333333333,140.00833333333333,140.00833333333333,181020,179345.33333333334,49.98789754039485,55.43575994543467,NaN,NaN,NaN,NaN,1.5612592958396847,20.845531546495796,56570965,-0.41115435165960557,0.10037200372985922,0.5115263553894648
2021-10-26T13:30:00-04:00,140.4025,140.4025,139.70725,139.8895,NaN,NaN,NaN,142.91258331142447,NaN,NaN,139.15774499999992,145.10505770953083,133.21043229046902,141.11873103362174,140.00424347851234,140.0085303972134,139.99995655981127,164760,179464.66666666666,49.04795079922467,54.63279812325872,NaN,NaN,NaN,NaN,1.4994014889939942,20.280671755912596,56406205,-0.3585640764361197,0.06332125984431514,0.42188533628043484
2021-10-27T09:30:00-04:00,140,148.9995,140,148.717,138.88736522014744,138.88736522014744,138.88736522014744,NaN,NaN,NaN,139.31679499999993,145.82626167684285,132.807328323157,141.48748542282863,145.9055,145.9055,145.9055,444200,185988,70.14316763128181,55.23155305797114,NaN,NaN,NaN,NaN,2.043015668351567,21.420447896263937,56850405,0.2526991898872476,0.7377593236394944,0.48506013375224677
2021-10-27T13:30:00-04:00,148.5455,148.757,146.403,146.5255,141.90172361923163,NaN,NaN,NaN,NaN,NaN,139.42907499999993,146.23175952322634,132.6263904767735,141.5703883382629,146.41759841042057,147.06200621222482,145.77319060861632,280520,191354,63.152751237324054,55.17161800766629,NaN,NaN,NaN,NaN,2.0652288348978844,22.478811455161615,56569885,0.47830164307584555,1.0829371875970537,0.6046355445212082
2021-10-28T09:30:00-04:00,147.3925,147.3985,144.81275,146.5815,141.90172361923163,NaN,NaN,NaN,NaN,NaN,139.52105499999993,146.5789337020565,132.46317629794336,141.5703883382629,146.26425,146.26425,146.26425,357420,196936,63.25352896101535,54.96921967901968,NaN,NaN,NaN,NaN,2.1024089181194654,22.630235134889563,56927305,0.5926929699317786,1.3455017569359313,0.7528087870041528
2021-10-28T13:30:00-04:00,146.353,146.5375,145.7825,146.0805,141.90172361923163,NaN,NaN,NaN,NaN,NaN,139.60618499999993,146.8727167964032,132.33965320359664,141.5703883382629,146.2042834736906,146.26943436802483,146.13913257935636,302800,201062,61.62954104282493,54.62998665855071,NaN,NaN,NaN,NaN,2.0093082811109326,22.770842837494083,56624505,0.594485429029069,1.495915573290489,0.90143014426142
2021-10-29T09:30:00-04:00,145.678,148.373,145.2875,147.9955,141.90172361923163,NaN,NaN,NaN,NaN,NaN,139.71903499999993,147.32024496553396,132.1178250344659,142.0036648291906,147.21866666666665,147.21866666666665,147.21866666666665,335340,206567.33333333334,65.29711859324499,55.130821672475804,NaN,NaN,NaN,NaN,2.0861791181744374,23.454114279093545,56959845,0.678437658788714,1.7494772177473124,1.0710395589585984
2021-10-29T13:30:00-04:00,147.7365,148.5265,147.04525,148.2695,142.06216858027878,NaN,NaN,NaN,NaN,NaN,139.83103499999993,147.76076599040147,131.9013040095984,142.69040686335248,147.52658540770068,147.88641757951123,147.16675323589013,245560,206478,65.80081006636767,55.66035458656787,NaN,NaN,NaN,NaN,2.042969895447691,24.13284080378547,57205405,0.7032140435087548,1.950057113344542,1.246843069835787
2021-11-01T09:30:00-04:00,148.2015,148.2495,145.2635,145.5065,142.06216858027878,NaN,NaN,NaN,NaN,NaN,139.90634499999993,147.9774652524144,131.83522474758547,142.69040686335248,146.33983333333333,146.33983333333333,146.33983333333333,504860,219352.66666666666,56.841410339017656,55.629298013396074,NaN,NaN,NaN,NaN,2.11175776005857,23.78760029518859,56700545,0.4941843238915937,1.8645734747002791,1.3703891508086854
2021-11-01T13:30:00-04:00,145.4895,145.4895,143.5965,143.7,142.06216858027878,NaN,NaN,NaN,NaN,NaN,139.94911499999992,148.0773280540568,131.82090194594304,142.69040686335248,145.45414371055602,146.48169872772178,144.42658869339027,375080,229455.33333333334,51.86868288096629,55.06106305707546,NaN,NaN,NaN,NaN,2.097346491482958,22.66782143429584,56325465,0.2094824003646114,1.6322421512644496,1.4227597508998382
2021-11-02T09:30:00-04:00,144.7225,146.9155,144.6975,145.6745,142.06216858027878,NaN,NaN,NaN,NaN,NaN,140.1309249999999,148.3560153157692,131.9058346842306,142.69040686335248,145.76250000000002,145.76250000000002,145.76250000000002,452280,238439.33333333334,56.36229488534849,56.17619588845709,NaN,NaN,NaN,NaN,2.1772145992341767,22.150014113562687,56777745,0.1330922848502989,1.5891251069627117,1.4560328221124128
2021-11-02T13:30:00-04:00,145.6865,145.92175,145.018,145.88,142.06216858027878,NaN,NaN,NaN,NaN,NaN,140.3242449999999,148.6260150019318,132.02247499806802,142.69040686335248,145.72510096358545,145.79167757489702,145.65852435227387,142720,239981.33333333334,56.814200935715526,57.092545202456215,NaN,NaN,NaN,NaN,2.0862528421460214,21.66919303002476,56920465,0.07807567947947369,1.553627421461755,1.4755517419822812
2021-11-03T09:30:00-04:00,146.33325,146.33325,145.2095,145.2095,142.06216858027878,NaN,NaN,NaN,NaN,NaN,140.53105499999992,148.79403177189883,132.26807822810102,142.69040686335248,145.58408333333333,145.58408524068196,145.5840814259847,213460,241005.33333333334,54.81943276628532,57.78381814516031,NaN,NaN,NaN,NaN,2.0175026391355915,21.379348833170546,56707005,-0.016742586213804644,1.4546235092150255,1.4713660954288301
2021-11-03T13:30:00-04:00,145.1815,146.883,145.1815,146.883,142.06216858027878,NaN,NaN,NaN,NaN,NaN,140.77893499999993,149.04563139506175,132.51223860493812,142.69040686335248,145.970931030295,146.33620443694556,145.60565762364442,239420,244700.66666666666,58.715563373876755,58.8381679323492,NaN,NaN,NaN,NaN,1.9949310220544785,21.321824235383723,56946425,0.018089532385741958,1.4939780109110075,1.4758884785252655
2021-11-04T09:30:00-04:00,147.3525,149.8635,146.6755,148.9015,142.35309342665343,NaN,NaN,NaN,NaN,NaN,141.0694249999999,149.43602734279992,132.7028226571999,144.40855132862933,148.48016666666666,148.48016666666666,148.48016666666666,599400,258690,62.874151734706714,59.75861466051434,NaN,NaN,NaN,NaN,2.080150234764872,22.25283995381617,57545825,0.15433390721400242,1.6688058625427686,1.5144719553287662
2021-11-04T13:30:00-04:00,148.984,149.325,148.4015,148.6935,143.08983917998737,NaN,NaN,NaN,NaN,NaN,141.37964499999993,149.70364185613423,133.05564814386562,144.49929106290347,148.5487268469703,148.68170955469793,148.4157441392427,159320,258874.66666666666,62.179090288601586,60.69655319546983,NaN,NaN,NaN,NaN,1.9975323608530948,23.11735454950345,57386505,0.20455757761978322,1.7701689273534953,1.565611349733712
2021-11-05T09:30:00-04:00,149.3555,150.4755,149.1215,149.1215,144.0445169445334,NaN,NaN,NaN,NaN,NaN,141.64790499999992,150.087278472536,133.20853152746383,145.7239328503228,149.5728333333333,149.5728333333333,149.5728333333333,421380,261712,63.08344203089396,60.19228708115641,NaN,NaN,NaN,NaN,1.9821371922207316,24.258100413425247,57807885,0.23835413528905947,1.8635540188450364,1.6251998835559769
2021-11-05T13:30:00-04:00,148.7335,149.6885,148.7335,149.25725,144.0445169445334,NaN,NaN,NaN,NaN,NaN,141.90860999999992,150.465951358252,133.35126864174785,145.7239328503228,149.43426666666664,149.60397548102043,149.26455785231286,280920,261628.66666666666,63.38251330020674,60.2086986570766,NaN,NaN,NaN,NaN,1.9087702499192518,25.06391295926049,58088805,0.24088885600288146,1.9263109535595788,1.6854220975566974
2021-11-08T09:30:00-05:00,149.982,151.006,149.145,149.8525,144.4546373399571,NaN,NaN,NaN,NaN,NaN,142.25798999999992,150.6562064183624,133.85977358163746,146.65249702420658,150.00116666666668,150.00116666666668,150.00116666666668,181360,262200,64.73173057041481,60.31428448631942,NaN,NaN,NaN,NaN,1.9053580892107331,26.205054438153084,58270165,0.2524715708017642,2.0010115610589025,1.7485399902571384
2021-11-08T13:30:00-05:00,149.7405,149.926,149.1425,149.2845,144.4546373399571,NaN,NaN,NaN,NaN,NaN,142.56792999999993,150.8356745020053,134.30018549799456,146.65249702420658,149.75284603904487,150.02662441265065,149.4790676654391,149200,265272.6666666667,62.370144783772076,60.36718475352994,NaN,NaN,NaN,NaN,1.825225368552822,27.26292944907681,58120965,0.1943068767396008,1.9914235861816394,1.7971167094420386
2021-11-09T09:30:00-05:00,149.8735,149.986,147.735,148.925,144.4546373399571,NaN,NaN,NaN,NaN,NaN,142.80696999999992,151.1049074814745,134.50903251852534,146.65249702420658,148.882,148.882,148.882,263160,267858.6666666667,60.85682387134175,60.05002084482256,NaN,NaN,NaN,NaN,1.8556378422276187,27.28231706426996,57857805,0.10833806564014425,1.932539291492219,1.8242012258520748
2021-11-09T13:30:00-05:00,148.5995,149.3985,148.4875,149.2545,144.4546373399571,NaN,NaN,NaN,NaN,NaN,143.06915999999993,151.3369224522989,134.80139754770096,146.65249702420658,148.91606780819166,148.98281280671654,148.84932280966677,68560,265790.6666666667,61.77235483132075,59.76227404231921,NaN,NaN,NaN,NaN,1.7881637106399317,27.30031984980646,57926365,0.053172245775821025,1.890666533071851,1.83749428729603
2021-11-10T09:30:00-05:00,148.069,148.5215,146.25,147.018,144.4546373399571,NaN,NaN,NaN,NaN,NaN,143.28778999999992,151.38171138543794,135.1938686145619,146.65249702420658,147.26316666666665,147.26316666666665,147.26316666666665,281540,266736,52.75323357901632,59.47026141660483,NaN,NaN,NaN,NaN,1.8750448741656514,25.9520250386296,57644825,-0.14367228816087585,1.6579039270949352,1.801576215255811
2021-11-10T13:30:00-05:00,147.0305,147.0385,145.35,146.7055,144.4546373399571,NaN,NaN,NaN,NaN,NaN,143.47308999999993,151.44638381984922,135.49979618015064,146.65249702420658,146.9493915753625,147.3777280221118,146.52105512861323,151080,267440,51.61914576499216,59.45243733689239,NaN,NaN,NaN,NaN,1.8617202402966766,24.227987828357016,57493745,-0.295886736174342,1.4317177950378834,1.7276045312122255
2021-11-11T09:30:00-05:00,147.397,148.4105,147.243,147.327,144.4546373399571,NaN,NaN,NaN,NaN,NaN,143.62125999999992,151.60016956958856,135.64235043041128,146.65249702420658,147.66016666666667,147.66016666666667,147.66016666666667,135100,266450.6666666667,53.74874046487944,59.26575487828745,NaN,NaN,NaN,NaN,1.8505259374183434,23.265038739074043,57628845,-0.3518684943431052,1.2877689132833439,1.639637407626449
