time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T13:00:00-04:00,201.71,201.95,201.7,201.9,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.39930000000172,202.65481106615832,200.14378893384512,201.58827569871445,200.99378386998362,201.55711244959565,200.43045529037158,3834,8384.6,56.17252066922173,56.0894094845229,NaN,NaN,NaN,NaN,0.2632913862496195,20.71778303548634,3388699
2025-08-11T13:05:00-04:00,201.915,202,201.885,201.885,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.3908000000017,202.62714195806302,200.15445804194036,201.58827569871445,201.00491583283187,201.57391718163137,200.43591448403237,7284,8258.1,55.73930337811241,56.02169410638184,NaN,NaN,NaN,NaN,0.2526991443746473,20.619143748380967,3381415
2025-08-11T13:10:00-04:00,201.88,201.88,201.66,201.7,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.38160000000167,202.60164826023626,200.16155173976708,201.58827569871445,201.01414946557966,201.58554774590854,200.44275118525078,7667,8015.8,50.56018674103461,55.61206651671331,NaN,NaN,NaN,NaN,0.2507206340621721,19.323311724465682,3373748
2025-08-11T13:15:00-04:00,201.7,201.72,201.56,201.62,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.36960000000167,202.56803871653514,200.1711612834682,201.58827569871445,201.02441572659941,201.59654674022792,200.4522847129709,10384,7693.733333333334,48.463137520238156,54.99554224176161,NaN,NaN,NaN,NaN,0.2442405887720167,18.229720764864414,3363364
2025-08-11T13:20:00-04:00,201.63,201.68,201.55,201.56,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.35880000000165,202.5403287712592,200.1772712287441,201.51856360381103,201.03067584526718,201.60277392165992,200.45857776887445,6927,7670.366666666667,46.89224340710972,54.17316262423065,NaN,NaN,NaN,NaN,0.2360805467168723,17.260691615655663,3356437
2025-08-11T13:25:00-04:00,201.58,201.67,201.45,201.62,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.35080000000164,202.51966159887613,200.18193840112716,201.51856360381103,201.0349060112475,201.60681653380308,200.46299548869192,4914,7590.666666666667,48.683576898508036,53.69050128647488,NaN,NaN,NaN,NaN,0.23493193623709563,16.823918979927495,3361351
2025-08-11T13:30:00-04:00,201.63,201.73,201.62,201.7,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.3420000000017,202.4934582047467,200.19054179525668,201.51856360381103,201.04147022993283,201.6141689577136,200.46877150215207,6526,7504.333333333333,51.05417307584258,53.096486747275996,NaN,NaN,NaN,NaN,0.22600822650587343,16.08421559023779,3367877
2025-08-11T13:35:00-04:00,201.69,201.81,201.665,201.81,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.3351000000017,202.47101811204044,200.19918188796294,201.51856360381103,201.04775054601072,201.62186494240805,200.47363614961338,5671,7470.3,54.18795156586826,52.690803511435014,NaN,NaN,NaN,NaN,0.2202219246125975,14.963956788811666,3373548
2025-08-11T13:40:00-04:00,201.8,201.895,201.61,201.61,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.3543000000017,202.4756081812044,200.232991818799,201.51856360381103,201.0615917923228,201.6374143303368,200.48576925430876,13990,7575.033333333334,48.151466413941925,51.84140661587184,NaN,NaN,NaN,NaN,0.22484892999741174,14.30550084524184,3359558
2025-08-11T13:45:00-04:00,201.64,201.67,201.57,201.57,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.3821000000017,202.45338164234974,200.3108183576537,201.51856360381103,201.06566208555066,201.64122169309067,200.49010247801064,5029,7369.6,47.02320862170399,51.2974099356568,NaN,NaN,NaN,NaN,0.2159311492833105,13.466798492991561,3354529
2025-08-11T13:50:00-04:00,201.55,201.59,201.45,201.55,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.39250000000166,202.45999660295055,200.32500339705277,201.51856360381103,201.06895320071598,201.6437908005039,200.49411560092807,4778,7092.2,46.437312545421655,50.93247615599752,NaN,NaN,NaN,NaN,0.2105074957630751,12.9708553168382,3349751
2025-08-11T13:55:00-04:00,201.56,201.6,201.5,201.53,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.4097000000017,202.4576110827011,200.36178891730228,201.41968586988597,201.0746109384,201.64832617484768,200.50089570195235,8137,7219.633333333333,45.82245938728319,50.50747132559034,NaN,NaN,NaN,NaN,0.20261410320856932,12.45031317918904,3341614
2025-08-11T14:00:00-04:00,201.545,201.6,201.49,201.53,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.4354000000017,202.42943790534676,200.44136209465663,201.41968586988597,201.0818215092771,201.65396937655484,200.50967364199934,10737,7418.733333333334,45.82245938728319,49.840959641753116,NaN,NaN,NaN,NaN,0.19599881012224188,12.023703790270277,3341614
2025-08-11T14:05:00-04:00,201.55,201.64,201.5,201.59,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.4610000000017,202.4023182231658,200.5196817768376,201.41968586988597,201.08965176471585,201.66060422481564,200.51869930461606,11142,7583.233333333334,48.208371901611685,49.515597965227194,NaN,NaN,NaN,NaN,0.19199889511350934,11.361243059230755,3352756
2025-08-11T14:10:00-04:00,201.6,201.6,201.48,201.57,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.4928000000017,202.3339400818266,200.6516599181768,201.41968586988597,201.09691136510398,201.66624009994925,200.5275826302587,11282,7697.1,47.45811645818171,48.89314052158148,NaN,NaN,NaN,NaN,0.18685611689111617,10.87465493197179,3341474
2025-08-11T14:15:00-04:00,201.58,201.64,201.54,201.6,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.51570000000171,202.30321256323458,200.72818743676885,201.41968586988597,201.10829795200755,201.67594512637234,200.54065077764275,16795,8053.033333333334,48.746618631668106,48.393663039692605,NaN,NaN,NaN,NaN,0.18065210854175032,10.136568556102253,3358269
2025-08-11T14:20:00-04:00,201.6,201.63,201.52,201.54,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.53330000000173,202.28190299037908,200.78469700962438,201.41968586988597,201.11667583398457,201.6823902011407,200.55096146682845,13734,8112.866666666667,46.301022284877504,48.08943700710995,NaN,NaN,NaN,NaN,0.17560552936019566,9.594869495957232,3344535
2025-08-11T14:25:00-04:00,201.53,201.68,201.47,201.49,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.55150000000168,202.24901630610526,200.8539836938981,201.41968586988597,201.12433329339322,201.68786454079824,200.5608020459882,13525,7402.4,44.30618237043254,47.79251163926669,NaN,NaN,NaN,NaN,0.1780622772630394,9.09186322582257,3331010
2025-08-11T14:30:00-04:00,201.49,201.53,201.35,201.4,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.5707000000017,202.1936414396644,200.947758560339,201.3216141453698,201.12863267560363,201.689286586374,200.56797876483324,10956,7681.4,40.89108353817021,47.36385736291387,NaN,NaN,NaN,NaN,0.17820068602996564,9.483452569095018,3320054
2025-08-11T14:35:00-04:00,201.41,201.43,201.26,201.38,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.5905000000017,202.11763660207822,201.06336339792517,201.3216141453698,201.13303319509285,201.68913662748983,200.57692976269587,15160,8021.166666666667,40.150453084056004,46.75434851902444,NaN,NaN,NaN,NaN,0.17761492274211207,10.399963426275903,3304894
2025-08-11T14:40:00-04:00,201.4,201.4,201.11,201.11,201.08391953139756,NaN,NaN,NaN,NaN,NaN,201.5982000000017,202.08418254830198,201.1122174517014,201.3216141453698,201.13388727284308,201.68681237721904,200.58096216846712,9219,8243.9,31.78158150386723,45.37773483531191,NaN,NaN,NaN,NaN,0.18564242826053207,12.027221664282923,3295675
2025-08-11T14:45:00-04:00,201.09,201.49,201.06,201.485,NaN,NaN,NaN,201.8995579894951,201.8995579894951,201.8995579894951,201.60950000000167,202.05659842012568,201.16240157987767,201.3216141453698,201.1356413081361,201.68659798533474,200.58468463093743,6659,8312.466666666667,47.994975755075096,44.935379420255266,NaN,NaN,NaN,NaN,0.20309654052763743,12.749676334566137,3302334
2025-08-11T14:50:00-04:00,201.5,201.6,201.46,201.54,NaN,NaN,NaN,201.8995579894951,NaN,NaN,201.61250000000166,202.05566249535119,201.16933750465213,201.3216141453698,201.1399090262005,201.68943135449817,200.59038669790286,8694,8397.633333333333,49.87658339591841,45.05860206182501,NaN,NaN,NaN,NaN,0.19858964477566235,12.562263187269101,3311028
2025-08-11T14:55:00-04:00,201.54,201.705,201.54,201.68,NaN,NaN,NaN,201.8995579894951,NaN,NaN,201.62170000000168,202.0507622766954,201.19263772330797,201.3216141453698,201.14415119671793,201.693270721472,200.59503167196385,6908,8551,54.399356166715,45.58546974361152,NaN,NaN,NaN,NaN,0.1961903844345451,11.665815189628036,3317936
2025-08-11T15:00:00-04:00,201.67,201.69,201.55,201.63,NaN,NaN,NaN,201.8995579894951,NaN,NaN,201.6257000000017,202.05125380064106,201.20014619936234,201.3216141453698,201.14947685388572,201.69784224597706,200.60111146179437,9183,8616.933333333332,52.57475474144202,46.023858471898684,NaN,NaN,NaN,NaN,0.19217678554636233,10.833399191818474,3308753
2025-08-11T15:05:00-04:00,201.64,201.75,201.55,201.7,NaN,NaN,NaN,201.8995579894951,NaN,NaN,201.63540000000168,202.04487204700874,201.22592795299462,201.3216141453698,201.15576900315259,201.70372964493296,200.6078083613722,10176,8705.833333333334,54.85757568197831,46.669223921519766,NaN,NaN,NaN,NaN,0.1927355865787642,10.468578410558358,3318929
2025-08-11T15:10:00-04:00,201.71,201.875,201.71,201.79,NaN,NaN,NaN,201.8995579894951,NaN,NaN,201.6494000000017,202.03018676087245,201.26861323913093,201.4022988984442,201.16435488721794,201.71352951507384,200.61518025936203,11448,8968.166666666666,57.67826271446871,47.51606701631873,NaN,NaN,NaN,NaN,0.1914687589659961,10.897747972800513,3330377
2025-08-11T15:15:00-04:00,201.8,201.8,201.7,201.76,NaN,NaN,NaN,201.8995579894951,NaN,NaN,201.6610000000017,202.0185080379906,201.3034919620128,201.4022988984442,201.1757775994127,201.7256329455692,200.6259222532562,16769,9289.066666666668,56.41290899167091,48.10210537989439,NaN,NaN,NaN,NaN,0.1849352761827123,11.21531593227203,3313608
2025-08-11T15:20:00-04:00,201.76,201.9,201.755,201.87,201.21452881837558,201.21452881837558,201.21452881837558,NaN,NaN,NaN,201.6660000000017,202.02803866813585,201.30396133186755,201.48497129500427,201.18838915767265,201.7405246349206,200.6362536804247,16692,9666.2,59.887735091685286,48.9899352822875,NaN,NaN,NaN,NaN,0.18208275645537644,12.083692796827677,3330300
