time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T09:45:00-04:00,210.44,210.7,210.14,210.14,209.21567273422164,NaN,NaN,NaN,NaN,NaN,208.19460000000038,209.3992407595616,206.98995924043916,208.81785057716988,209.76490810472185,210.25616435025313,209.27365185919058,22646,14271.533333333333,71.98111116970209,58.819272291002825,NaN,NaN,NaN,NaN,0.478898964389748,34.10849686038501,4903365,0.2597384235701743,0.4896011306512662,0.2298627070810919
2025-08-28T09:50:00-04:00,210.16,210.43,209.52,210.43,209.21567273422164,NaN,NaN,NaN,NaN,NaN,208.2338000000004,209.58978902635434,206.87781097364646,208.81785057716988,209.82321920229245,210.29239629691267,209.35404210767223,28425,15023.333333333334,74.15248745481392,61.69291237086241,NaN,NaN,NaN,NaN,0.5096918955047658,33.9099066616587,4931790,0.26177244848146675,0.5570782676829253,0.2953058192014586
2025-08-28T09:55:00-04:00,210.42,210.74,209.99,210.74,209.21567273422164,NaN,NaN,NaN,NaN,NaN,208.2842000000004,209.81096567934696,206.75743432065383,208.81785057716988,209.89189022384542,210.38028484154154,209.4034956061493,20247,15600.366666666667,76.26957169089766,63.978872528515396,NaN,NaN,NaN,NaN,0.5268567601115682,34.170698098090384,4952037,0.2664160205811307,0.6283258449278719,0.36190982434674124
2025-08-28T10:00:00-04:00,210.71,211.23,210.61,210.67,209.57731171972452,NaN,NaN,NaN,NaN,NaN,208.3400000000004,210.00158117453572,206.6784188254651,209.365139495511,210.11263465506576,210.6979752552158,209.52729405491573,59938,17345.033333333333,74.78011949869901,66.04209500472356,NaN,NaN,NaN,NaN,0.5335098486750259,35.00969871690585,4892099,0.24759385432847525,0.6714021422573353,0.42380828792886005
2025-08-28T10:05:00-04:00,210.69,211.74,210.6,211.59,209.73288845973704,NaN,NaN,NaN,NaN,NaN,208.4172000000004,210.30193993951625,206.53246006048457,209.6781115964088,210.27052235160875,210.94990818582036,209.59113651739713,38965,18523.533333333333,80.24151248289559,68.42378796656598,NaN,NaN,NaN,NaN,0.5768305737696681,36.292647660174076,4931064,0.2776656776429977,0.7708903849826072,0.4932247073396095
2025-08-28T10:10:00-04:00,211.58,211.77,211.28,211.33,210.086393529749,NaN,NaN,NaN,NaN,NaN,208.4898000000004,210.53155508805838,206.44804491194242,209.87548927712703,210.35196645619035,211.0732183727608,209.6307145396199,21720,19041.666666666668,75.28004148123387,70.21446941321888,NaN,NaN,NaN,NaN,0.5706283899289781,37.511486320087236,4909344,0.26086919216458937,0.8193111975453462,0.5584420053807568
2025-08-28T10:15:00-04:00,211.33,211.59,211,211,210.086393529749,NaN,NaN,NaN,NaN,NaN,208.55840000000038,210.6999755320928,206.41682446790796,209.87548927712703,210.39904427377905,211.1262045135017,209.6718840340564,18723,19552,69.41351963224542,70.95683526967547,NaN,NaN,NaN,NaN,0.5720120763626227,37.809640160915386,4890621,0.21051524812385036,0.8215860655355698,0.6110708174117194
2025-08-28T10:20:00-04:00,211.01,211.36,210.88,211.21,210.086393529749,NaN,NaN,NaN,NaN,NaN,208.62440000000038,210.88222341197448,206.36657658802628,209.87548927712703,210.43209925025423,211.15957267079796,209.7046258297105,15468,19960.8,70.96420809664187,71.49845598261831,NaN,NaN,NaN,NaN,0.5654397851938653,37.74308950890187,4906089,0.17574950775302445,0.8307577021029999,0.6550081943499755
2025-08-28T10:25:00-04:00,211.19,211.27,210.94,211.07,210.086393529749,NaN,NaN,NaN,NaN,NaN,208.68460000000036,211.03752655212253,206.3316734478782,209.87548927712703,210.45523829400443,211.1801266938187,209.73034989419017,12743,20272.7,68.47190483788305,71.78920011877466,NaN,NaN,NaN,NaN,0.5486226576800186,37.68129247488931,4893346,0.12983987799190067,0.8173080418398513,0.6874681638479506
2025-08-28T10:30:00-04:00,211.09,211.81,211.09,211.43,210.086393529749,NaN,NaN,NaN,NaN,NaN,208.7498000000004,211.21983073657464,206.27976926342615,210.22736840791123,210.51497049648978,211.25601780363726,209.7739231893423,23430,20886,71.26644311772658,72.19120581260269,NaN,NaN,NaN,NaN,0.5622924678457323,38.302234343831046,4916776,0.11096503347106546,0.8261744556867825,0.715209422215717
2025-08-28T10:35:00-04:00,211.43,211.45,211.07,211.25,210.086393529749,NaN,NaN,NaN,NaN,NaN,208.81040000000039,211.37242797792462,206.24837202207615,210.22736840791123,210.54003175988134,211.28067712234412,209.79938639741857,13554,21097.4,68.0200296246818,73.4064796604445,NaN,NaN,NaN,NaN,0.5492715772853225,38.816457714009154,4903222,0.07531006890828085,0.8093470083510681,0.7340369394427873
2025-08-28T10:40:00-04:00,211.27,211.52,211.18,211.31,210.086393529749,NaN,NaN,NaN,NaN,NaN,208.8730000000004,211.52184125602733,206.22415874397345,210.22736840791123,210.5706800100675,211.31292498124364,209.82843503889134,16050,21398.9,68.53456579376132,73.03930280761212,NaN,NaN,NaN,NaN,0.5343236074792282,39.37954837975691,4919272,0.04615133478308808,0.7917261079216473,0.7455747731385592
2025-08-28T10:45:00-04:00,211.33,211.65,211.22,211.49,210.086393529749,NaN,NaN,NaN,NaN,NaN,208.94180000000037,211.678793796058,206.20480620394275,210.36709262485056,210.61587088381316,211.36458068977305,209.86716107785327,22512,22043.566666666666,70.08934836752461,72.68114615776012,NaN,NaN,NaN,NaN,0.5268719212307124,40.062795906332724,4941784,0.030145792499352564,0.7832570137627499,0.7531112212633974
