time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-12T15:55:00-04:00,204.32,204.38,204.06,204.14,NaN,NaN,NaN,204.9496996863963,204.9496996863963,204.9496996863963,204.45680000000033,205.05183196491248,203.86176803508818,204.4833211804085,203.8397963486668,204.60767536659532,203.07191733073827,79652,16301.133333333333,38.05138917540561,55.76260489514954,NaN,NaN,NaN,NaN,0.22241009218592084,12.263219035039578,4837864,-0.06939670284435268,0.025180187295433143,0.09457689013978582
2025-08-13T09:30:00-04:00,204.98,205.3,204.55,204.81,204.07028666298535,204.07028666298535,204.07028666298535,NaN,NaN,NaN,204.47500000000034,205.05630542678017,203.8936945732205,204.4833211804085,204.88666666666668,204.88666666666668,204.88666666666668,77317,18632.533333333333,56.31187883354256,55.40532737485615,NaN,NaN,NaN,NaN,0.2893807998869283,13.206773585806609,4915181,-0.040725349869553853,0.043670202802843505,0.08439555267239736
2025-08-13T09:35:00-04:00,204.83,205.31,204.72,204.93,204.11868272375872,NaN,NaN,NaN,NaN,NaN,204.49420000000032,205.0709160820251,203.91748391797555,204.4833211804085,204.92272815983597,204.97074605249196,204.87471026717998,43607,19756.4,58.662159658670454,55.27295914310992,NaN,NaN,NaN,NaN,0.3108535998950051,14.109141522664808,4958788,-0.013731109631663657,0.0672316656328178,0.08096277526448145
2025-08-13T09:40:00-04:00,204.94,205.43,204.85,204.93,204.20533350904242,NaN,NaN,NaN,NaN,NaN,204.5240000000003,205.02930782628394,204.0186921737167,204.4833211804085,204.9489906773212,205.02021255684707,204.87776879779534,26244,20464.766666666666,58.662159658670454,55.42382704046548,NaN,NaN,NaN,NaN,0.3300783427596485,15.263939728556618,4958788,0.003170042472925183,0.08492532835563793,0.08175528588271275
2025-08-13T09:45:00-04:00,204.91,204.98,204.56,204.68,204.20533350904242,NaN,NaN,NaN,NaN,NaN,204.5456000000003,204.97816740436372,204.11303259563687,204.4833211804085,204.90037929865733,205.00849467598044,204.7922639213342,44607,21661.633333333335,51.91422465371086,54.8881284984929,NaN,NaN,NaN,NaN,0.33650131827681556,15.082657560898188,4914181,-0.0031025849724119203,0.07787705466719785,0.08097963963960977
2025-08-13T09:50:00-04:00,204.68,204.69,204.17,204.21,NaN,NaN,NaN,205.40720645147167,205.40720645147167,205.40720645147167,204.54780000000028,204.9723240150255,204.12327598497507,204.4833211804085,204.80202724174165,205.03306112373446,204.57099335974885,42351,22711.166666666668,42.107667553982864,53.85285478125649,NaN,NaN,NaN,NaN,0.3496083669713295,14.410825549853984,4871830,-0.03760408161437134,0.033974537621645595,0.07157861923601694
2025-08-13T09:55:00-04:00,204.2,204.2,203.53,203.9,NaN,NaN,NaN,204.89051524913205,NaN,NaN,204.5470000000003,204.97622721171152,204.1177727882891,204.3591569443268,204.6549592444507,205.05415269152198,204.25576579737944,44241,23924,37.12618075973696,52.311397273012936,NaN,NaN,NaN,NaN,0.3732077693305208,15.295551625855888,4827589,-0.0776937276003502,-0.025538540264420817,0.05215518733592939
2025-08-13T10:00:00-04:00,203.85,203.85,203.19,203.35,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.5266000000003,205.0694533497376,203.98374665026296,204.20739868439625,204.52833387914282,205.0549057719372,204.00176198634844,33097,24776.933333333334,30.28140148039455,50.09539758967941,NaN,NaN,NaN,NaN,0.39726435723548414,16.710844031134915,4794492,-0.13432351144238233,-0.11574920196704852,0.018574309475333804
2025-08-13T10:05:00-04:00,203.4,203.97,203.4,203.85,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.5140000000003,205.08889477238372,203.93910522761686,204.20739868439625,204.47945979019224,205.0237281679217,203.93519141246279,20586,25258.333333333332,40.941341258642026,48.67355236327075,NaN,NaN,NaN,NaN,0.4131740460043784,17.625739320938898,4815078,-0.13103700894958506,-0.14522195171164753,-0.014184942762062468
2025-08-13T10:10:00-04:00,203.84,204.09,203.64,204.08,NaN,NaN,NaN,204.59571910144422,NaN,NaN,204.50250000000028,205.0885486322059,203.91645136779465,204.20739868439625,204.45168700255653,204.99517084228899,203.90820316282407,17906,25702.066666666666,45.0997123042903,47.81167688471859,NaN,NaN,NaN,NaN,0.41580447128978115,18.08064156004033,4832984,-0.10730053222611809,-0.14831060804471008,-0.04101007581859199
