time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T09:45:00-04:00,575.62,575.75,574.53,574.53,574.2896885534768,NaN,NaN,NaN,NaN,NaN,573.4888399999987,575.1759977225219,571.8016822774756,574.2874370182174,575.5001247750823,575.7998516157019,575.2003979344628,79122,57414.7,55.14920138154294,53.26368769166819,NaN,NaN,NaN,NaN,0.6544376908607126,26.327285407886453,28450780,0.2025414286729633,0.44718108302743076,0.24463965435446747
2025-08-28T09:50:00-04:00,574.59,574.59,572.98,573.49,NaN,NaN,NaN,575.5850358428031,575.5850358428031,575.5850358428031,573.4949399999988,575.1798634250283,571.8100165749693,574.2874370182174,575.1065339381365,575.8997457554002,574.3133221208728,112873,60633.03333333333,46.15606553787748,54.64388749756834,NaN,NaN,NaN,NaN,0.7226921415135198,25.110816017514857,28337907,0.07440912061313537,0.33765105512088667,0.2632419345077513
2025-08-28T09:55:00-04:00,573.48,573.8,572.46,573.33,NaN,NaN,NaN,575.0309433044938,NaN,NaN,573.5047399999987,575.1799843083458,571.8294956916517,574.2874370182174,574.8499813291742,575.8342722984718,573.8656903598766,80700,62593.26666666667,44.94185432205149,54.89782210514064,NaN,NaN,NaN,NaN,0.766785559976834,24.53568328394848,28257207,-0.022413129480461647,0.23522552265717422,0.25763865213763587
2025-08-28T10:00:00-04:00,573.33,573.95,572.98,573.23,NaN,NaN,NaN,575.0309433044938,NaN,NaN,573.5247399999987,575.1620808602315,571.8873991397659,574.2874370182174,574.654434613985,575.6971567036059,573.6117125243642,92664,64909.6,44.159940944369914,55.02803777143824,NaN,NaN,NaN,NaN,0.7813008771213478,23.785101221036896,28164543,-0.09065511559155612,0.14431975764819072,0.23497487323974683
2025-08-28T10:05:00-04:00,573.25,574.97,573.11,574.38,NaN,NaN,NaN,575.0309433044938,NaN,NaN,573.5673399999987,575.1804570635363,571.9542229364611,574.2874370182174,574.5955076290594,575.5882150170089,573.6028002411099,92410,66967.76666666666,54.05893827893685,55.80859394152263,NaN,NaN,NaN,NaN,0.8583508144698239,22.382575584666284,28256953,-0.057427487135496114,0.16319051432037668,0.2206180014558728
2025-08-28T10:10:00-04:00,574.37,574.86,574.3,574.69,NaN,NaN,NaN,575.0309433044938,NaN,NaN,573.6165399999987,575.2134792838859,572.0196007161115,574.2874370182174,574.596393220022,575.5681133999774,573.6246730400667,34327,65216.3,56.30748009236569,56.50887030136058,NaN,NaN,NaN,NaN,0.8370400420076978,21.080230350893572,28291280,-0.01581846599887987,0.20084491895727297,0.21666338495615284
2025-08-28T10:15:00-04:00,574.72,574.89,573.99,573.99,NaN,NaN,NaN,575.0309433044938,NaN,NaN,573.6523399999986,575.2001511838677,572.1045288161296,574.2874370182174,574.5830905758012,575.5355311293689,573.6306500222335,37225,65204.23333333333,50.318551922735146,56.38277853266801,NaN,NaN,NaN,NaN,0.841537181864289,19.673855525549165,28254055,-0.03555715092032022,0.17221694630575257,0.2077740972260728
2025-08-28T10:20:00-04:00,574.05,574.78,574.05,574.35,NaN,NaN,NaN,575.0309433044938,NaN,NaN,573.6911399999987,575.2094164454649,572.1728635545325,573.9651596916591,574.5756442747156,575.5099371484785,573.6413514009528,35019,64989.13333333333,53.08236260391935,56.25549633578679,NaN,NaN,NaN,NaN,0.8378559545882658,18.367936044872213,28289074,-0.02498488942999988,0.17654298543857294,0.20152787486857282
2025-08-28T10:25:00-04:00,574.34,574.35,573.71,573.81,NaN,NaN,NaN,575.0309433044938,NaN,NaN,573.7091399999987,575.2111996541759,572.2070803458215,573.9651596916591,574.5569412709503,575.4830916384406,573.6307909034601,27805,65403.3,48.70545302562597,55.7234760673033,NaN,NaN,NaN,NaN,0.8237233864033887,17.60171959124118,28261269,-0.05334748118556129,0.1348435233866212,0.1881910045721825
2025-08-28T10:30:00-04:00,573.84,574.95,573.82,574.57,NaN,NaN,NaN,575.0309433044938,NaN,NaN,573.7357199999988,575.2506824447987,572.2207575551988,573.2001277533273,574.5536022679293,575.4658191425056,573.641385393353,28733,65486.36666666667,54.40381873259519,55.51638320647705,NaN,NaN,NaN,NaN,0.8463145730888681,16.625228461249073,28290002,-0.021542318071777866,0.16126310698246016,0.18280542505423802
2025-08-28T10:35:00-04:00,574.57,574.87,574.17,574.84,NaN,NaN,NaN,575.0309433044938,NaN,NaN,573.7709199999987,575.3049709436522,572.2368690563452,572.541140742049,574.5565525602234,575.4502780401709,573.6628270802759,39930,65567.16666666667,56.262758684611775,55.81695092546534,NaN,NaN,NaN,NaN,0.8358635321539521,15.718486697684972,28329932,0.015085992975004903,0.20166291627299415,0.18657692329798925
2025-08-28T10:40:00-04:00,574.88,575.53,574.87,575.36,573.0278178854759,573.0278178854759,573.0278178854759,NaN,NaN,NaN,573.8174999999987,575.3995395073545,572.235460492643,573.3219125936392,574.5934721988124,575.4770924446046,573.7098519530201,55328,66213.2,59.67279696562499,54.61389618595515,NaN,NaN,NaN,NaN,0.8254447084286657,15.704117712116522,28385260,0.06873727504048652,0.2724985170985974,0.2037612420581109
