time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-21T11:50:00-04:00,564.22,564.27,562.95,563.06,562.8593563268424,NaN,NaN,NaN,NaN,NaN,564.7063799999987,566.6603207934306,562.7524392065668,563.2142774480543,564.3867922453157,565.0897814500486,563.6838030405829,64111,64056.333333333336,40.74338583576268,48.11645129527327,NaN,NaN,NaN,NaN,0.9464855081312719,18.309732443333875,27821611,-0.10316065061422178,-0.19645505051209966,-0.09329439989787788
2025-08-21T11:55:00-04:00,563.1,563.21,562.73,563.04,NaN,NaN,NaN,565.7450365268446,565.7450365268446,565.7450365268446,564.7095799999987,566.6520362636908,562.7671237363066,563.2142774480543,564.3230634024918,565.0689416639618,563.5771851410218,71215,51904.9,40.64351004805459,47.68341052889497,NaN,NaN,NaN,NaN,0.9131651146933252,19.523079391536523,27750396,-0.15540900413163342,-0.28755565506241965,-0.13214665093078623
2025-08-21T12:00:00-04:00,563.02,563.19,562.48,562.61,NaN,NaN,NaN,565.5807166847153,NaN,NaN,564.6970799999988,566.6848474250003,562.7093125749973,563.2142774480543,564.2663256556044,565.0547452674476,563.4779060437612,58652,49554.86666666667,38.46056927676114,46.69705363004249,NaN,NaN,NaN,NaN,0.8986533207866617,20.8497366458626,27691744,-0.2062473027494484,-0.38995577936759673,-0.18370847661814832
2025-08-21T12:05:00-04:00,562.59,562.85,562.42,562.6,NaN,NaN,NaN,565.3145477445009,NaN,NaN,564.6880799999988,566.7093877687998,562.6667722311977,563.2142774480543,564.2325654234282,565.0469122623377,563.4182185845187,33898,48283.933333333334,38.40890398487019,45.733056727205124,NaN,NaN,NaN,NaN,0.8651780835876189,22.13053590506213,27657846,-0.22626328052762293,-0.466537577277677,-0.24027429675005404
2025-08-21T12:10:00-04:00,562.57,563.1,562.34,562.79,NaN,NaN,NaN,565.3145477445009,NaN,NaN,564.6724799999987,566.7395842645228,562.6053757354746,563.2142774480543,564.2142989169449,565.0400688794412,563.3885289544487,20486,47382.53333333333,40.05654736349926,45.02960241756532,NaN,NaN,NaN,NaN,0.8576653633313598,22.85115604265425,27678332,-0.21263192155292154,-0.506064198691206,-0.29343227713828446
2025-08-21T12:15:00-04:00,562.79,563.25,562.77,563.215,NaN,NaN,NaN,565.3145477445009,NaN,NaN,564.6563799999986,566.7558477003466,562.5569122996507,563.2142774480543,564.1917301040235,565.0244824651282,563.3589777429187,33855,45129.03333333333,43.68553320535088,44.752761508620026,NaN,NaN,NaN,NaN,0.8306892659505497,23.240327696545428,27712187,-0.1631438599636869,-0.4973621020928931,-0.3342182421292062
2025-08-21T12:20:00-04:00,563.23,563.24,562.83,563.14,NaN,NaN,NaN,565.3145477445009,NaN,NaN,564.6363799999987,566.773851736555,562.4989082634423,563.2142774480543,564.1771817740549,565.0141943579293,563.3401691901805,22391,43490.3,43.18863207421141,44.9415075658001,NaN,NaN,NaN,NaN,0.8006400326683654,23.601701375158665,27689796,-0.12531275185025748,-0.49085918194202804,-0.36554643009177057
2025-08-21T12:25:00-04:00,563.07,563.07,562.26,562.5,NaN,NaN,NaN,565.2127235370632,NaN,NaN,564.5941799999986,566.8138051829883,562.3745548170089,563.2142774480543,564.1371091017152,564.9995888951813,563.274629308249,45303,43623.03333333333,39.10141066787703,44.503705877366436,NaN,NaN,NaN,NaN,0.8063086017634818,24.529059363669738,27644493,-0.13254253249049108,-0.5312245957048845,-0.39868206321439337
2025-08-21T12:30:00-04:00,562.46,562.97,562.37,562.51,NaN,NaN,NaN,565.1837361035605,NaN,NaN,564.5571799999987,566.8516030718494,562.262756928148,562.9404219584435,564.1011403597329,564.9841287279395,563.2181519915263,42929,42651.53333333333,39.19823390961897,43.69186763363917,NaN,NaN,NaN,NaN,0.7915722730660919,25.390177495858595,27687422,-0.12585303545560106,-0.5559983575338947,-0.43014532207829365
2025-08-21T12:35:00-04:00,562.54,562.89,562.32,562.82,NaN,NaN,NaN,565.0822026443076,NaN,NaN,564.5357799999987,566.874232182197,562.1973278178003,562.0103375667547,564.0753406028279,564.9706800472534,563.1800011584023,33473,41575.4,42.26283679161614,43.30744865543959,NaN,NaN,NaN,NaN,0.775745682132795,26.24241721813636,27720895,-0.09135773565301031,-0.5443424916445565,-0.4529847559915462
2025-08-21T12:40:00-04:00,562.8,562.99,562.48,562.59,NaN,NaN,NaN,565.0822026443076,NaN,NaN,564.5015799999986,566.902021096265,562.1011389037322,561.6733118510994,564.061484073037,564.962973968042,563.1599941780321,18627,40477.23333333333,40.626697199050284,42.520766452745015,NaN,NaN,NaN,NaN,0.7567638476947376,26.794308709273974,27702268,-0.07549591368216779,-0.5473546480942559,-0.47185873441208814
2025-08-21T12:45:00-04:00,562.59,562.79,562.33,562.58,NaN,NaN,NaN,564.9462321614456,NaN,NaN,564.4590799999986,566.9181407265111,562.0000192734861,561.6733118510994,564.0382991493559,564.951644003195,563.1249542955168,29410,40273.933333333334,40.553187684543495,41.80235843360066,NaN,NaN,NaN,NaN,0.7355664300022509,27.485734951738905,27672858,-0.057932741045527425,-0.5442746607189974,-0.48634191967347
2025-08-21T12:50:00-04:00,562.53,563.21,562.51,563.04,NaN,NaN,NaN,564.9462321614456,NaN,NaN,564.4094799999986,566.8809568785072,561.9380031214899,561.6891229018946,564.0161271217514,564.9337124791325,563.0985417643703,38355,40514.8,45.44333938464608,41.38519598667615,NaN,NaN,NaN,NaN,0.733025970716379,27.126979265195367,27711213,-0.010097542873968135,-0.4989638482659302,-0.4888663053919621
2025-08-21T12:55:00-04:00,563.04,563.16,561.73,561.98,NaN,NaN,NaN,564.9053478991683,NaN,NaN,564.3352799999986,566.8704696829786,561.8000903170187,561.6891229018946,563.9605385296272,564.9132772177295,563.007799841525,64373,40579.03333333333,37.73927313949834,40.72229004038284,NaN,NaN,NaN,NaN,0.7828098299509197,27.737314979308923,27646840,-0.04277586035570102,-0.5423361308365884,-0.49956027048088736
