time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T13:20:00-04:00,575.1,575.3,575,575.125,NaN,NaN,NaN,576.2778934626024,NaN,NaN,575.319639999999,576.4535931412381,574.1856868587599,575.3118042994147,575.342225330632,575.9106417902916,574.7738088709724,14934,28435.466666666667,43.650796100299,50.850645184184586,NaN,NaN,NaN,NaN,0.3675485965520576,16.626639886456754,25383439
2025-08-11T13:25:00-04:00,575.11,575.11,574.88,574.99,NaN,NaN,NaN,576.1407045805943,NaN,NaN,575.343639999999,576.3948558896867,574.2924241103113,574.8824434395317,575.3362299826025,575.9015625961202,574.7708973690848,28160,28787.166666666668,41.48400036199091,49.45698185813057,NaN,NaN,NaN,NaN,0.3587951253697681,16.844014857889444,25355279
2025-08-11T13:30:00-04:00,574.97,575.17,574.92,574.92,NaN,NaN,NaN,576.1407045805943,NaN,NaN,575.352439999999,576.381727535576,574.3231524644219,574.7440726662658,575.3327594969246,575.896153103693,574.7693658901562,17264,28681.533333333333,40.365126629550154,47.882949545624264,NaN,NaN,NaN,NaN,0.35102404498621326,16.808734439288557,25338015
2025-08-11T13:35:00-04:00,574.92,575.05,574.41,574.6,NaN,NaN,NaN,575.8937308265332,NaN,NaN,575.353239999999,576.3801220062193,574.3263579937787,574.7440726662658,575.3183374992866,575.8835251453226,574.7531498532506,37809,29507.166666666668,35.63364344951344,45.955006935846875,NaN,NaN,NaN,NaN,0.37166518463005416,17.98599106818099,25300206
2025-08-11T13:40:00-04:00,574.57,574.58,574.15,574.52,NaN,NaN,NaN,575.5371976071453,NaN,NaN,575.3656399999991,576.3354143069852,574.395865693013,574.7440726662658,575.2879219302494,575.8668531902042,574.7089906702945,59131,30607.566666666666,34.5435039842242,44.15391831853617,NaN,NaN,NaN,NaN,0.37726052858505355,19.555936502680616,25241075
2025-08-11T13:45:00-04:00,574.54,574.6,574.1,574.53,NaN,NaN,NaN,575.5370977159115,NaN,NaN,575.3634399999991,576.3402624560916,574.3866175439065,574.7440726662658,575.2723866410687,575.8577309608118,574.6870423213256,31578,30633.333333333332,34.811966963517065,42.71983005772422,NaN,NaN,NaN,NaN,0.38602763368612114,21.10080014527736,25272653
2025-08-11T13:50:00-04:00,574.52,574.57,574.25,574.26,NaN,NaN,NaN,575.5370977159115,NaN,NaN,575.348439999999,576.3685845539877,574.3282954460102,574.7440726662658,575.2654264239549,575.8539127630369,574.6769400848729,13718,30148.833333333332,31.102775546554952,41.67835186757899,NaN,NaN,NaN,NaN,0.3813113741371161,22.535316384831486,25258935
2025-08-11T13:55:00-04:00,574.25,574.425,574.02,574.23,NaN,NaN,NaN,575.4010125882581,NaN,NaN,575.330639999999,576.3961564977177,574.2651235022803,574.6612581330126,575.2502683637445,575.8476055729349,574.652931154554,26586,30661.233333333334,30.711223074738257,40.58085408842565,NaN,NaN,NaN,NaN,0.3830034188416058,24.277915263477574,25232349
2025-08-11T14:00:00-04:00,574.27,574.32,573.8,573.865,NaN,NaN,NaN,575.2558529251555,NaN,NaN,575.312139999999,576.4445803413543,574.1796996586437,574.5092052051281,575.2195758389644,575.840601340708,574.5985503372208,45737,31502.6,26.362741038196475,39.13121589243159,NaN,NaN,NaN,NaN,0.39278888892435504,26.242722555553787,25186612
2025-08-11T14:05:00-04:00,573.89,574.05,573.71,573.99,NaN,NaN,NaN,575.0678596103758,NaN,NaN,575.2849399999991,576.4762382121705,574.0936417878277,574.5092052051281,575.1922643979321,575.8344689270489,574.5500598688154,40050,31696.766666666666,30.01728496986661,38.14025530212069,NaN,NaN,NaN,NaN,0.389018254001181,28.200576236482718,25226662
2025-08-11T14:10:00-04:00,573.99,574.21,573.74,574.11,NaN,NaN,NaN,575.0678596103758,NaN,NaN,575.269739999999,576.5005657288086,574.0389142711895,574.4408913312819,575.1777444940448,575.8289960552949,574.5264929327947,23962,31708.3,33.43276692134994,37.12900963318155,NaN,NaN,NaN,NaN,0.39480266442967,29.260916571621216,25250624
2025-08-11T14:15:00-04:00,574.13,574.23,573.925,573.97,NaN,NaN,NaN,575.0678596103758,NaN,NaN,575.244759999999,576.5282614353408,573.9612585646572,574.4408913312819,575.162464094984,575.8224263980287,574.5025017919393,26375,31543.566666666666,31.501158012986096,35.84554999344605,NaN,NaN,NaN,NaN,0.3883881883989838,30.151440076886647,25224249
2025-08-11T14:20:00-04:00,573.96,573.971,573.74,573.77,NaN,NaN,NaN,575.0182272587988,NaN,NaN,575.2119599999991,576.5591354148371,573.864784585161,574.1467130650256,575.1453015101448,575.8180408892111,574.4725621310785,25529,30879.2,28.929710794160485,34.7452859792649,NaN,NaN,NaN,NaN,0.37714617494191316,31.32804877037073,25198720
2025-08-11T14:25:00-04:00,573.75,574.28,573.75,573.88,NaN,NaN,NaN,575.0182272587988,NaN,NaN,575.171359999999,576.5538348701958,573.7888851298022,573.6323704520205,575.1117129608031,575.8030831011474,574.4203428204587,58441,31308.766666666666,32.20749350081181,33.91101366769711,NaN,NaN,NaN,NaN,0.3880643053032031,31.045670386241692,25257161
2025-08-11T14:30:00-04:00,573.885,574.25,573.88,574,NaN,NaN,NaN,575.0182272587988,NaN,NaN,575.1395599999989,576.5548118471759,573.724308152822,573.6035170892931,575.0897415892106,575.7905651845213,574.3889179938999,42937,31808.933333333334,35.69191662532789,33.34252227662774,NaN,NaN,NaN,NaN,0.3867739977815461,30.783461886693296,25300098
2025-08-11T14:35:00-04:00,574.03,574.26,573.89,574.26,NaN,NaN,NaN,575.0182272587988,NaN,NaN,575.1139599999991,576.5455249612864,573.6823950387118,573.6035170892931,575.0822888587178,575.7853966168694,574.3791811005661,16455,30133.866666666665,42.578453341027625,33.42069748941608,NaN,NaN,NaN,NaN,0.38557585508286457,30.49537182052423,25316553
2025-08-11T14:40:00-04:00,574.26,574.275,573.27,573.28,NaN,NaN,NaN,575.0182272587988,NaN,NaN,575.070759999999,576.5881531114132,573.5533668885848,573.4493136714344,575.0566524197113,575.7797650486926,574.33353979073,37248,29601.9,29.677950921996555,32.657327796019395,NaN,NaN,NaN,NaN,0.42982043686265964,31.518310855481925,25279305
2025-08-11T14:45:00-04:00,573.27,573.96,573.13,573.915,NaN,NaN,NaN,574.8602806351691,NaN,NaN,575.040059999999,576.587337787206,573.492782212792,573.2960117651741,575.0279044302889,575.7702987074853,574.2855101530926,45283,29799.233333333334,41.95079815981191,33.10855313246928,NaN,NaN,NaN,NaN,0.4584046913724726,32.69121568816318,25324588
2025-08-11T14:50:00-04:00,573.92,574.06,573.611,573.82,NaN,NaN,NaN,574.8602806351691,NaN,NaN,575.004359999999,576.5799620204923,573.4287579795057,573.2960117651741,575.0167226926742,575.7645656368611,574.2688797484873,20611,29650,40.80347560208456,33.55569396231645,NaN,NaN,NaN,NaN,0.45773292770300705,33.339587924728455,25303977
2025-08-11T14:55:00-04:00,573.82,574.1,573.77,573.975,NaN,NaN,NaN,574.8602806351691,NaN,NaN,574.984459999999,576.586212102781,573.382707897217,573.2960117651741,575.0078032696399,575.7588358157504,574.2567707235294,18584,29851.666666666668,43.5177280489817,34.17753403984963,NaN,NaN,NaN,NaN,0.44860914715279515,33.762915312642775,25322561
2025-08-11T15:00:00-04:00,573.97,574.06,573.77,573.85,NaN,NaN,NaN,574.8602806351691,NaN,NaN,574.956459999999,576.5873471325388,573.3255728674592,573.2960117651741,575.0015741183901,575.7550995779362,574.2480486588439,12512,29844.733333333334,41.851154552771334,34.94527539743652,NaN,NaN,NaN,NaN,0.43727992235616436,34.156005029991796,25310049
2025-08-11T15:05:00-04:00,573.81,573.89,573.67,573.8,NaN,NaN,NaN,574.8602806351691,NaN,NaN,574.9336599999989,576.5963938281527,573.2709261718451,573.2960117651741,574.9909288471372,575.7496416577338,574.2322160365405,19788,29427.6,41.17194418419016,35.692469762397366,NaN,NaN,NaN,NaN,0.42175992790215455,34.73221449825582,25290261
2025-08-11T15:10:00-04:00,573.78,573.91,573.54,573.61,NaN,NaN,NaN,574.8602806351691,NaN,NaN,574.907959999999,576.611511677872,573.2044083221259,573.2960117651741,574.9805375912082,575.7450660866107,574.2160090958057,18137,28655.566666666666,38.60781242315941,36.56711771846615,NaN,NaN,NaN,NaN,0.4180627901948581,35.530599850785336,25272124
2025-08-11T15:15:00-04:00,573.6,573.61,573.21,573.44,NaN,NaN,NaN,574.6552585323399,NaN,NaN,574.879559999999,576.6320070295038,573.1271129704941,573.2960117651741,574.954190170845,575.7384460422959,574.1699342993941,39095,29479.466666666667,36.42214307065501,37.02460758280818,NaN,NaN,NaN,NaN,0.4167725908952237,36.84580623486031,25233029
2025-08-11T15:20:00-04:00,573.43,573.68,573.41,573.54,NaN,NaN,NaN,574.6552585323399,NaN,NaN,574.842179999999,576.62728802919,573.0570719708079,573.2960117651741,574.9406943053493,575.73317925806,574.1482093526387,22364,29463.5,38.623288052207755,37.39535909215517,NaN,NaN,NaN,NaN,0.40628883440270647,37.70622781144009,25255393
2025-08-11T15:25:00-04:00,573.51,573.55,573.29,573.38,NaN,NaN,NaN,574.625225232979,NaN,NaN,574.8011799999989,576.6241670313084,572.9781929686894,573.0013094121392,574.9179277584947,575.7260848907913,574.109770626198,35220,29307.733333333334,36.44892455313311,37.74877098787995,NaN,NaN,NaN,NaN,0.3958396319453697,38.71372127020955,25220173
2025-08-11T15:30:00-04:00,573.38,573.53,573.07,573.19,NaN,NaN,NaN,574.5131695405709,NaN,NaN,574.761399999999,576.6357543330253,572.8870456669727,572.9051363352122,574.8893835876664,575.7190009500631,574.0597662252698,41659,29925.533333333333,34.00102697669868,38.11100785806126,NaN,NaN,NaN,NaN,0.40042251537783774,39.998103385047415,25178514
2025-08-11T15:35:00-04:00,573.17,573.3,572.94,573.07,NaN,NaN,NaN,574.3271163796359,NaN,NaN,574.7211999999988,576.6518698957256,572.7905301042721,572.9051363352122,574.8439221730177,575.7098758527721,573.9779684932633,63071,31320.366666666665,32.515726521076246,38.13302450236585,NaN,NaN,NaN,NaN,0.3975351928508422,41.37815446947969,25115443
2025-08-11T15:40:00-04:00,573.07,573.17,572.935,573.08,NaN,NaN,NaN,574.2367929078342,NaN,NaN,574.6765999999989,576.6532835269998,572.699916472998,572.9051363352122,574.8268761835933,575.7059629238531,573.9477894433335,23928,31640.666666666668,32.77925589630463,37.92497730743562,NaN,NaN,NaN,NaN,0.3859255362186402,42.66690447273233,25139371
2025-08-11T15:45:00-04:00,573.055,573.07,572.68,572.84,NaN,NaN,NaN,574.060006866569,NaN,NaN,574.6365999999989,576.6783124591057,572.5948875408922,572.9051363352122,574.742759794336,575.6902714271619,573.7952481615102,111972,33937.933333333334,29.77413760486364,37.01038332628105,NaN,NaN,NaN,NaN,0.3869308550601724,44.213943448275266,25027399
2025-08-11T15:50:00-04:00,572.87,573.02,571.815,571.97,NaN,NaN,NaN,573.7129610999068,NaN,NaN,574.5759999999989,576.7467593154784,572.4052406845194,572.8978872545358,574.6020946942086,575.6860783503012,573.5181110381161,157543,38691.566666666666,21.926692296530618,36.456721995890625,NaN,NaN,NaN,NaN,0.445364365413012,46.43098930479423,24869856
2025-08-11T15:55:00-04:00,571.96,572.9,571.59,572.76,NaN,NaN,NaN,573.6602128680928,NaN,NaN,574.5257999999989,576.7455777920081,572.3060222079896,572.8978872545358,574.229222168486,575.5138985883358,572.9445457486362,570107,56756.46666666667,37.92571206078364,36.16921584596003,NaN,NaN,NaN,NaN,0.5071240535977929,48.629359801750915,25439963
2025-08-12T09:30:00-04:00,575.17,576.32,574.61,576.3,573.6286604440933,573.6286604440933,573.6286604440933,NaN,NaN,NaN,574.5386999999988,576.7918229984867,572.2855770015109,573.1751659382593,575.7433333333333,575.7433333333333,575.7433333333333,142334,60925.46666666667,68.78961253899224,38.16822562716773,NaN,NaN,NaN,NaN,0.7251866211979549,46.77980631825372,25582297
2025-08-12T09:35:00-04:00,576.3,576.7,575.69,576.6,574.3044031511799,NaN,NaN,NaN,NaN,NaN,574.5540999999989,576.8523895304452,572.2558104695527,573.6791327506074,575.9844581231524,576.2731079326778,575.695808313627,99323,62975.933333333334,70.14438918148448,40.07012999377507,NaN,NaN,NaN,NaN,0.7455304339695289,45.41126570036927,25681620
2025-08-12T09:40:00-04:00,576.64,576.93,574.96,575.27,574.3044031511799,NaN,NaN,NaN,NaN,NaN,574.5424999999989,576.8202728170147,572.264727182983,573.6791327506074,575.9172315698946,576.1918183236653,575.642644816124,82369,63750.53333333333,58.1028719992382,41.23096695423699,NaN,NaN,NaN,NaN,0.8329925458288422,43.086126685059035,25599251
2025-08-12T09:45:00-04:00,575.27,575.86,573.97,574.34,NaN,NaN,NaN,577.1517834924166,577.1517834924166,577.1517834924166,574.4964999999988,576.6944774807587,572.298522519239,573.6791327506074,575.6451892503303,576.2010682865695,575.0893102140911,95621,65885.3,51.45162116733942,41.965229595890506,NaN,NaN,NaN,NaN,0.9084930782696382,40.254991484070956,25503630
2025-08-12T09:50:00-04:00,574.33,574.7,573.57,574.68,NaN,NaN,NaN,576.4242024245796,NaN,NaN,574.4626999999988,576.5954045848605,572.3299954151371,573.6791327506074,575.4766968719656,576.1588024750894,574.7945912688418,60953,67459.8,53.54532756588491,43.032194963228044,NaN,NaN,NaN,NaN,0.9243150012503779,38.034073479920536,25564583
