time,open,high,low,close,New Moon,Full Moon,EMA,BUY,SELL,RSI,Plot,Lower RSI Level,Upper RSI Level,Plot,Plot,Plot,Plot,Plot,Plot,EMA Dot,ZeroLine,VAPI Histogram,DummyU,DummyL,VAPI Osc,ATR
2025-08-15T15:25:00-04:00,577.3,577.45,577.2,577.339,0,0,577.3824457510597,0,0,49.67256998647944,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,20.168124934748423,20.168124934748423,0,20.168124934748423,0.43666683258084155
2025-08-15T15:30:00-04:00,577.34,577.48,577.24,577.4,0,0,577.3834488509991,1,0,50.79547519602551,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,27.269652629231604,27.269652629231604,0,27.269652629231604,0.4226192016822106
2025-08-15T15:35:00-04:00,577.41,577.6,577.35,577.36,0,0,577.3821089166563,0,1,50.007543262338494,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,17.31659658672842,17.31659658672842,0,17.31659658672842,0.4102892587049099
2025-08-15T15:40:00-04:00,577.38,577.79,577.38,577.64,0,0,577.3968455499902,1,0,55.24141144716546,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,11.989653962239277,11.989653962239277,0,11.989653962239277,0.41169716879741275
2025-08-15T15:45:00-04:00,577.67,577.76,577.61,577.68,0,0,577.4130258042765,0,0,55.950894519638325,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,7.70540749809989,7.70540749809989,0,7.70540749809989,0.3930045138833102
2025-08-15T15:50:00-04:00,577.69,577.81,577.14,577.26,0,0,577.4042814726035,0,1,47.446493024350914,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,-11.293358820047048,0,-11.293358820047048,-11.293358820047048,0.4127899057487851
2025-08-15T15:55:00-04:00,577.23,577.34,576.95,577.22,0,0,577.3937511027405,0,0,46.71818009183312,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,3.9260933459293152,3.9260933459293152,0,3.9260933459293152,0.41116205533815664
2025-08-18T09:30:00-04:00,576.44,577.57,576.4,577.56,0,0,577.4032510397267,1,0,53.282597669676996,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,11.52122450521141,11.52122450521141,0,11.52122450521141,0.46536476567115065
2025-08-18T09:35:00-04:00,577.57,577.6,576.91,577.34,0,0,577.3996366945994,0,1,49.069895738423895,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,12.030517784983932,12.030517784983932,0,12.030517784983932,0.48141013955178663
2025-08-18T09:40:00-04:00,577.32,577.44,576.52,576.63,0,0,577.355657454908,0,0,38.49263261651481,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,8.004807361514139,8.004807361514139,0,8.004807361514139,0.5127379867266642
2025-08-18T09:45:00-04:00,576.6,577.29,576.53,576.99,0,0,577.334762743199,0,0,44.96983975367057,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,8.480563775856512,8.480563775856512,0,8.480563775856512,0.5303995591033304
2025-08-18T09:50:00-04:00,576.97,576.985,575.88,576.18,0,0,577.2687763007305,0,0,35.82771808921993,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,4.702585602732169,4.702585602732169,0,4.702585602732169,0.5717995905959505
2025-08-18T09:55:00-04:00,576.18,576.44,575.65,575.93,0,0,577.1922747978316,0,0,33.560008717967364,50,30,70,576.61,575.59,576.61,575.59,576.1,576.1,1,0,7.617789909621693,7.617789909621693,0,7.617789909621693,0.5873853341248167
