time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-13T09:30:00-04:00,359.51,360.28,357.43,359.48,352.24135393251623,NaN,NaN,NaN,NaN,NaN,366.9084000000007,383.6727843238575,350.1440156761439,354.71281308292777,359.06333333333333,359.0633371480306,359.06332951863607,897754,1342173.3333333333,45.963592373754246,43.164436225479506,NaN,NaN,NaN,NaN,3.717031595659965,25.976125989466254,-54338135,0.44065608455065286,-2.0167967518676164,-2.4574528364182693
2021-10-13T13:30:00-04:00,359.49,360.67,358.93,360.02,352.24135393251623,NaN,NaN,NaN,NaN,NaN,366.49180000000064,382.88072635404353,350.10287364595774,354.71281308292777,359.4338671490125,359.8373979187709,359.0303363792541,756937,1313554.9666666666,47.09026489651041,44.51968055228709,NaN,NaN,NaN,NaN,3.575815053112825,25.323496915168658,-53581198,0.5151859140768917,-1.8134704438221547,-2.3286563578990465
2021-10-14T09:30:00-04:00,363.69,366.73,363.01,366.15,353.7154124008475,NaN,NaN,NaN,NaN,NaN,366.2162000000007,382.1490470223652,350.2833529776362,357.39010200975923,365.2966666666666,365.2966666666666,365.2966666666666,1641117,1314152.4,57.83734690639435,45.71017709848288,NaN,NaN,NaN,NaN,3.799685406461912,24.050744495062705,-51940081,0.9473250651368379,-1.1445000264779992,-2.091825091614837
2021-10-14T13:30:00-04:00,366.21,366.85,365.97,366.6,355.6424391098999,NaN,NaN,NaN,NaN,NaN,365.96000000000066,381.44156116152794,350.4784388384734,358.9380816078074,365.7671495062625,366.3435585383065,365.1907404742185,1093366,1322280.0333333334,58.50369494849112,47.07459037818302,NaN,NaN,NaN,NaN,3.5911364488574895,22.898128751212084,-50846715,1.2163098865836564,-0.5714377333852667,-1.787747619968923
2021-10-15T09:30:00-04:00,368.1,368.59,366.83,367.8,357.1605100594499,NaN,NaN,NaN,NaN,NaN,365.7172000000007,380.68645330930116,350.7479466907002,361.2654652862459,367.74,367.74,367.74,1010398,1311303.2,60.305298189060444,48.582490653508266,NaN,NaN,NaN,NaN,3.4767695596533796,22.25283871763931,-49836317,1.4140231378345656,-0.020218697675716157,-1.4342418355102817
2021-10-15T13:30:00-04:00,367.87,369.05,367.87,368.96,358.2195777840204,NaN,NaN,NaN,NaN,NaN,365.56620000000066,380.24645334379977,350.88594665620155,362.56537222899675,368.06415161203637,368.49116468181114,367.6371385422616,582246,1309774.3333333333,62.02180478190306,49.867700670331494,NaN,NaN,NaN,NaN,3.31771459110671,21.76477636746885,-49254071,1.5509247429988848,0.5044140932383243,-1.0465106497605605
2021-10-18T09:30:00-04:00,367.6,371.67,367,371.63,358.9232333392922,NaN,NaN,NaN,NaN,NaN,365.4878000000006,379.99478882050636,350.9808111794949,364.1472977831974,370.1000000000001,370.1000000000001,370.1000000000001,937293,1282260.2,65.69854870219646,50.76091781590821,NaN,NaN,NaN,NaN,3.4143064060276602,21.91417713481215,-48316778,1.7353639793071785,1.1226943243734127,-0.6126696549337658
2021-10-18T13:30:00-04:00,371.66,372.86,371.52,372.65,362.0687681875061,NaN,NaN,NaN,NaN,NaN,365.41360000000066,379.7341479000622,351.0930520999391,366.1718382265579,371.0970773692465,372.21180317323933,369.9823515652537,749889,1283756.0666666667,67.01242083001691,52.00751655032405,NaN,NaN,NaN,NaN,3.2661416627399724,22.305916677356844,-47566889,1.830675881484829,1.6756751969222705,-0.1550006845625585
2021-10-19T09:30:00-04:00,373.75,375.365,373.06,375.05,364.18109690625585,NaN,NaN,NaN,NaN,NaN,365.39340000000067,379.6565556732027,351.1302443267986,368.6569705812463,374.4916666666666,374.4916666666666,374.4916666666666,766504,1189932.1666666667,69.93090115763067,53.682588476218584,NaN,NaN,NaN,NaN,3.2267744011156907,23.164387910510683,-46800385,1.949023985332013,2.281279297102458,0.33225531177044476
2021-10-19T13:30:00-04:00,375.1,375.52,374.53,375.46,365.3145697741533,NaN,NaN,NaN,NaN,NaN,365.3990000000007,379.6777322966012,351.12026770340015,369.658576464997,374.7919847648655,375.1289192043248,374.4550503254062,608957,1133569.9666666666,70.4124852255656,55.3616963372456,NaN,NaN,NaN,NaN,3.067004801035999,23.99117224385039,-46191428,1.9441673600289002,2.76246451180657,0.8182971517776698
2021-10-20T09:30:00-04:00,375.94,376.56,373.47,374.08,365.3245893298736,NaN,NaN,NaN,NaN,NaN,365.34640000000064,379.47667997451265,351.21612002548864,370.32586117199764,374.70333333333326,374.7033409627278,374.70332570393873,896987,1084246,66.54905137697222,56.86816116789993,NaN,NaN,NaN,NaN,3.068647315247712,24.331071850894965,-47088415,1.7436782207784525,2.9978949277507354,1.254216706972283
2021-10-20T13:30:00-04:00,374.1,375.07,373.84,374.97,365.3245893298736,NaN,NaN,NaN,NaN,NaN,365.2858000000006,379.22316450833296,351.3484354916683,370.32586117199764,374.67379729265116,374.71110750708954,374.6364870782128,562128,1061617.1666666667,67.77701412450875,58.65536738005966,NaN,NaN,NaN,NaN,2.9373153641585907,24.646692914579212,-46526287,1.5719722852806541,3.2191820635731005,1.6472097782924464
2021-10-21T09:30:00-04:00,374.1,376.56,373.86,376.17,365.8522291208146,NaN,NaN,NaN,NaN,NaN,365.2784000000006,379.1922281489375,351.3645718510637,370.7281511500785,375.53000000000003,375.53000000000003,375.53000000000003,512527,1005819.2333333333,69.40768038095987,60.66874054689333,NaN,NaN,NaN,NaN,2.9203642667186904,25.28366524759177,-46013760,1.4435088461090824,3.4515958359287993,2.008086989819717
