time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-23T15:30:00-04:00,131.62,132,131.15,131.3,131.03916572774688,131.1293434332804,131.77329042576935,130.48539644079148,1844953,2409648.566666667,-0.14779886715072965,-0.5772902709464063,-0.42949140379567663,42.847414409068925,45.82136787261256,NaN,NaN,NaN,NaN,1.4045595486719054,22.9600869862771
2025-05-27T09:30:00-04:00,134.14,135.4,133.31,135.3,131.03916572774688,134.67000000000002,134.67000000000002,134.67000000000002,6067495,2575265.8666666667,0.1235260653889072,-0.2750838220595426,-0.39860988744844983,59.99165067473453,46.68102590301068,NaN,NaN,NaN,NaN,1.5970910094810546,22.294943940712972
2025-05-27T10:30:00-04:00,135.3,135.555,134.945,135.21,131.62362192815493,134.82926548881133,135.083990728497,134.57454024912565,2371968,2602996.1666666665,0.28500229671482663,-0.04235701655491653,-0.32735931326974316,59.55874329691102,47.555899928067895,NaN,NaN,NaN,NaN,1.5265845088038374,21.762481579334892
2025-05-27T11:30:00-04:00,135.21,135.45,134.84,135.27,131.99989754252394,134.88845748771374,135.15639487302815,134.62052010239933,1675162,2514638.1,0.37808571105845573,0.1452478255533265,-0.23283788550512924,59.76718185209163,48.28577268844966,NaN,NaN,NaN,NaN,1.4611141867464195,21.186243212089014
2025-05-27T12:30:00-04:00,135.26,135.66,135.19,135.6,132.66491803401917,134.9667265916966,135.28731848985527,134.64613469353796,1532428,2497338.6333333333,0.4397912817300569,0.31690121665744186,-0.12289006507261502,60.959031219160686,49.06623473682963,NaN,NaN,NaN,NaN,1.3903203162645323,20.78080084677
2025-05-27T13:30:00-04:00,135.6,135.65,135.045,135.26,132.95143442721533,135.0039604332815,135.32583082015546,134.68209004640752,1379459,2500912.8,0.4348349118501497,0.42065357474007214,-0.014181337110077574,59.0191137228701,49.764249922492404,NaN,NaN,NaN,NaN,1.3342260079599242,20.277288896382537
2025-05-27T14:30:00-04:00,135.26,135.46,135.02,135.14,133.08114754177225,135.0254621113688,135.3361187017277,134.71480552100988,1545722,2518713.5,0.4014047595057975,0.48757461227216936,0.08616985276637183,58.31376594044718,50.217358058575975,NaN,NaN,NaN,NaN,1.2703527216770722,19.786584999758805
2025-05-27T15:30:00-04:00,135.14,135.5,134.73,135.5,133.2119180334178,135.0507481574205,135.35104236530245,134.75045394953852,1913305,2533583.7333333334,0.3815978517578993,0.563167167463746,0.18156931570584667,59.86349615270572,51.15664253710544,NaN,NaN,NaN,NaN,1.2346132415572821,19.05238947810247
2025-05-28T09:30:00-04:00,136.03,136.3,135,135.26,133.81953442673424,135.52,135.52,135.52,4430557,2627981.3333333335,0.3322077036463925,0.5968289452638373,0.2646212416174448,58.307246057850314,52.59483788800785,NaN,NaN,NaN,NaN,1.2392837243031916,18.969729812208517
2025-05-28T10:30:00-04:00,135.26,135.63,134.8,135.6,133.81953442673424,135.4559507227656,135.540880472577,135.37102097295423,2519806,2653286.2666666666,0.30312154323383095,0.6435231706597335,0.3404016274259026,59.89776290277227,53.97438012580944,NaN,NaN,NaN,NaN,1.210049172567248,18.68795266349588
2025-05-28T11:30:00-04:00,135.59,136.105,135.49,135.95,133.8780020331099,135.54349566127448,135.7231919131956,135.36379940935336,1996043,2605334.933333333,0.28823357487479107,0.7006935960193914,0.41246002114460034,61.52492556365731,55.462575583275004,NaN,NaN,NaN,NaN,1.1675456602410146,18.782105128263883
2025-05-28T12:30:00-04:00,135.94,136.5,135.525,136.45,134.23090162648793,135.66922923648067,135.96449882691684,135.3739596460445,2299845,2580263,0.29194091708461356,0.7773861675003673,0.4854452504157537,63.785562193690396,56.761327654004376,NaN,NaN,NaN,NaN,1.1537923987952274,19.154530251738038
2025-05-28T13:30:00-04:00,136.45,137.25,136.24,136.67,134.92972130119037,135.88531156358087,136.3849282711281,135.38569485603364,2911405,2559907.1333333333,0.2885747564306915,0.8461636959541181,0.5575889395234266,64.76650651669169,58.06132909393974,NaN,NaN,NaN,NaN,1.1435215131669965,20.002802110427023
2025-05-28T14:30:00-04:00,136.66,137.18,136.32,136.84,134.92972130119037,136.0328704400805,136.59740009162195,135.46834078853905,2796152,2542978.3666666667,0.2771029174886397,0.9039675863842263,0.6268646688955866,65.54319792792724,59.581828459327035,NaN,NaN,NaN,NaN,1.1232699765122118,20.790483122066796
2025-05-28T15:30:00-04:00,136.83,136.83,134.79,134.83,134.92972130119037,135.9397395087776,136.49398649756097,135.38549251999422,3459471,2527502.7333333334,0.1213978884587098,0.7786120294689738,0.657214141010264,51.17809527162262,60.17687709236658,NaN,NaN,NaN,NaN,1.1894649781899118,19.840644171866455
2025-05-29T09:30:00-04:00,142.26,143.485,139.29,140.63,136.87431730620946,141.135,141.135,141.135,12087119,2822394.3,0.3815918691269137,1.134203977418906,0.7526121082919924,70.95800140252265,60.96018785863716,NaN,NaN,NaN,NaN,1.7227174797477753,21.978032177171446
2025-05-29T10:30:00-04:00,140.61,141.94,140.18,141.67,136.87431730620946,141.16986287661803,141.22694745413767,141.11277829909838,4508288,2892140.2666666666,0.5841816885244546,1.4828392189475608,0.8986575304231061,73.06523520348857,61.924937280535566,NaN,NaN,NaN,NaN,1.725380516908648,23.962749610668936
2025-05-29T11:30:00-04:00,141.67,141.71,140.055,140.58,136.87431730620946,141.1098091865198,141.2596781539475,140.95994021909212,3037142,2838802.9,0.6027831503513783,1.652136468362329,1.0493533180109507,67.53441891399375,62.479739927814286,NaN,NaN,NaN,NaN,1.720353337129459,25.70026780632016
2025-05-29T12:30:00-04:00,140.57,141.04,139.69,139.87,136.87431730620946,141.01633093139668,141.32691453577442,140.70574732701894,2248128,2826209.8333333335,0.5279660022540216,1.7093108208284775,1.181344818574456,64.1291570693464,62.70617748854183,NaN,NaN,NaN,NaN,1.6938995273344974,26.995265469754827
2025-05-29T13:30:00-04:00,139.88,139.98,137.91,138.45,136.87431730620946,140.69200751600772,141.530208909939,139.85380612207643,3711500,2877894.6666666665,0.352004035181849,1.6213498625517673,1.2693458273699183,57.84684245235187,62.62244382636196,NaN,NaN,NaN,NaN,1.7207638468106041,26.79694277513865
2025-05-29T14:30:00-04:00,138.44,139.435,138.44,138.9,136.87431730620946,140.51143827951861,141.46916852125725,139.55370803777998,2912915,2920778.7666666666,0.2404074150940798,1.569855096237518,1.3294476811434381,59.21054881038052,62.68649974564291,NaN,NaN,NaN,NaN,1.6689235720384183,26.612785987280773
2025-05-29T15:30:00-04:00,138.905,139.46,138.44,139.18,136.87431730620946,140.37830086745365,141.3857491337645,139.3708526011428,2807782,2969836.5,0.16360688678438207,1.5339562896239158,1.3703494028395338,60.07602422988168,62.70168032258406,NaN,NaN,NaN,NaN,1.622571888321389,26.453778799909845
2025-05-30T09:30:00-04:00,138.72,139.62,135.8,137.36,136.87431730620946,137.59333333333333,137.59333333333333,137.59333333333333,7336864,3147135.6666666665,-0.021748101916611917,1.343164275443769,1.3649123773603808,52.307027220944605,62.27309326280507,NaN,NaN,NaN,NaN,1.7795310391555752,24.610736781287315
2025-05-30T10:30:00-04:00,137.35,137.45,135.55,136.105,136.87431730620946,137.1707766106334,137.75308048440002,136.58847273686678,3863502,3201357.533333333,-0.22931976016877598,1.0782626771494108,1.3075824373181868,47.72395001062483,61.40353519908025,NaN,NaN,NaN,NaN,1.7881359649301753,23.04208338626104
2025-05-30T11:30:00-04:00,136.08,136.22,133.38,133.58,136.87431730620946,136.3191575249744,137.68852908631104,134.94978596363777,4952916,3212649.933333333,-0.5204609140940859,0.6570062947005795,1.1774672087946654,40.10937940750731,59.87385333078383,NaN,NaN,NaN,NaN,1.863269110292306,22.68601897363743
2025-05-30T12:30:00-04:00,133.58,134.91,132.925,134.47,135.94766307597405,135.84945009260258,137.36567114731946,134.3332290378857,4341108,3268582.1666666665,-0.6295961508815013,0.3904720201927887,1.02006817107429,43.529518986363776,58.42699310168907,NaN,NaN,NaN,NaN,1.8719641738428545,22.557348114750273
2025-05-30T13:30:00-04:00,134.46,135.1,133.79,134.78,135.94766307597405,135.69903827737994,137.18338280935288,134.214693745407,2698420,3300079.1333333333,-0.6545118234297924,0.20192839178704958,0.856440215216842,44.71380897392409,56.994657562919954,NaN,NaN,NaN,NaN,1.8318238757112222,22.30593121165443
2025-05-30T14:30:00-04:00,134.78,135.46,134.21,135.27,135.75513046077924,135.6150933770761,137.02908326017436,134.20110349397785,3065562,3343930.566666667,-0.6123552396640145,0.09099616563682389,0.7033514053008384,46.61943979065276,55.642960553114634,NaN,NaN,NaN,NaN,1.7902650274461347,21.815386633599186
2025-05-30T15:30:00-04:00,135.265,135.725,134.37,134.86,135.18374679591898,135.53430047201348,136.87123004501663,134.19737089901034,3862167,3393969.033333333,-0.5864091988055311,-0.029660093206075544,0.5567491055994556,45.215081647613296,55.21703100854254,NaN,NaN,NaN,NaN,1.7591746683428386,21.166868288391647
2025-06-02T09:30:00-04:00,135.49,137.65,135.4,136.67,135.18374679591898,136.57333333333335,136.57333333333335,136.57333333333335,5516839,3523134.1,-0.4289719876688574,0.02053412101338381,0.4495061086822412,52.07822573836101,53.86847560395957,NaN,NaN,NaN,NaN,1.8328050491754924,19.991575775883994
