time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-11T14:20:00-04:00,636.51,636.57,636.31,636.41,NaN,NaN,NaN,637.5298154357083,NaN,NaN,637.3031000000003,638.4790590009817,636.1271409990189,636.4085186563409,637.325438732417,637.867241760296,636.7836357045379,81007,100262.26666666666,32.912881332426636,38.347812597634096,NaN,NaN,NaN,NaN,0.35510667613557784,25.871900018116424,38745979
2025-08-11T14:25:00-04:00,636.38,636.87,636.38,636.48,NaN,NaN,NaN,637.5298154357083,NaN,NaN,637.2737000000002,638.45697649038,636.0904235096203,636.0572815520464,637.296549425188,637.8470234002936,636.7460754500825,266233,106640.13333333333,35.32197135036108,37.84097527714203,NaN,NaN,NaN,NaN,0.3647419135544658,25.485232353676384,39012212
2025-08-11T14:30:00-04:00,636.5,636.87,636.5,636.55,NaN,NaN,NaN,637.5298154357083,NaN,NaN,637.2565000000002,638.4562387269174,636.056761273083,636.0572815520464,637.2863039501419,637.8384947021325,636.7341131981514,109388,107797.1,37.730084281010264,37.363397487059935,NaN,NaN,NaN,NaN,0.3665460625862887,25.126183808124917,39121600
2025-08-11T14:35:00-04:00,636.55,636.83,636.49,636.79,NaN,NaN,NaN,637.5298154357083,NaN,NaN,637.2473000000002,638.4541309131587,636.0404690868418,636.0572815520464,637.2821919489601,637.8345905088954,636.7297933890247,49795,102159.26666666666,45.25592591297617,37.52539426920843,NaN,NaN,NaN,NaN,0.36464991525869894,24.820262891358418,39171395
2025-08-11T14:40:00-04:00,636.79,636.795,635.7,635.7,NaN,NaN,NaN,637.4524184044462,NaN,NaN,637.2167000000002,638.4989645800761,635.9344354199243,635.9958252416372,637.2618107255529,637.8313958034969,636.6922256476089,120222,100768.3,28.442784941533574,36.46890124514059,NaN,NaN,NaN,NaN,0.41681777845449997,26.184577665261973,39051173
2025-08-11T14:45:00-04:00,635.69,636.41,635.56,636.38,NaN,NaN,NaN,637.2510584769714,NaN,NaN,637.2009000000003,638.5043702805773,635.8974297194233,635.9579139321437,637.237934573287,637.8248199511194,636.6510491954547,152886,103196.46666666666,42.735795900458754,36.89634122996095,NaN,NaN,NaN,NaN,0.4477593657077516,27.662568232458035,39204059
2025-08-11T14:50:00-04:00,636.38,636.5,636.17,636.37,NaN,NaN,NaN,637.2510584769714,NaN,NaN,637.1829000000002,638.5067536070544,635.8590463929461,635.9579139321437,637.2273321563085,637.8186647855983,636.6359995270187,88279,102949.76666666666,42.60103428430933,37.35802669252439,NaN,NaN,NaN,NaN,0.4393479824429151,28.665647442081188,39115780
2025-08-11T14:55:00-04:00,636.36,636.65,636.29,636.51,NaN,NaN,NaN,637.2510584769714,NaN,NaN,637.1773000000003,638.5100928768923,635.8445071231083,635.9579139321437,637.2179045460919,637.8113425108878,636.6244665812959,95242,103872.66666666667,45.2061037943339,37.62918618420667,NaN,NaN,NaN,NaN,0.4336802694112793,28.99550918733801,39211022
2025-08-11T15:00:00-04:00,636.5,636.6,636.43,636.55,NaN,NaN,NaN,637.2510584769714,NaN,NaN,637.1705000000003,638.5125242221256,635.8284757778749,635.9579139321437,637.2120961616017,637.8063945949991,636.6177977282043,63693,103652,45.96074624395853,38.09214535814283,NaN,NaN,NaN,NaN,0.414845964453336,29.301809379362204,39274715
2025-08-11T15:05:00-04:00,636.51,636.59,636.38,636.54,NaN,NaN,NaN,637.2510584769714,NaN,NaN,637.1659000000003,638.5149421685928,635.8168578314078,635.9579139321437,637.2047451277502,637.8002982851003,636.6091919704002,79440,103155.73333333334,45.79095572002963,38.63028401701978,NaN,NaN,NaN,NaN,0.40021410984952893,29.693262756149323,39195275
2025-08-11T15:10:00-04:00,636.54,636.64,636.34,636.36,NaN,NaN,NaN,637.2510584769714,NaN,NaN,637.1582000000002,638.5210877625085,635.7953122374919,635.9579139321437,637.197014320573,637.7943980577069,636.5996305834391,78914,102452.33333333333,42.730924519377076,39.209041315093884,NaN,NaN,NaN,NaN,0.3930559591459879,29.829392913833086,39116361
2025-08-11T15:15:00-04:00,636.35,636.39,636,636.3,NaN,NaN,NaN,637.2510584769714,NaN,NaN,637.1520000000003,638.527568250797,635.7764317492035,635.9453311457149,637.1826341904907,637.7870012017277,636.5782671792538,116810,102477.83333333333,41.72987252905097,39.804878904492746,NaN,NaN,NaN,NaN,0.39283767634984496,30.676183227500974,38999551
2025-08-11T15:20:00-04:00,636.29,636.53,636.29,636.435,NaN,NaN,NaN,637.2510584769714,NaN,NaN,637.1377000000002,638.5278427455268,635.7475572544737,635.920264916572,637.1743980206044,637.7806574492236,636.5681385919852,85569,100344.5,44.85990645100746,40.44759513644207,NaN,NaN,NaN,NaN,0.38192069946771384,30.84140171462192,39085120
2025-08-11T15:25:00-04:00,636.42,636.47,636.19,636.27,NaN,NaN,NaN,637.2510584769714,NaN,NaN,637.1187000000002,638.529637012384,635.7077629876164,635.7182828850318,637.1664167305703,637.7755079245936,636.557325536547,74002,101037.63333333333,41.89761849315421,40.94118612528485,NaN,NaN,NaN,NaN,0.37464064950573234,31.21059250487112,39011118
2025-08-11T15:30:00-04:00,636.25,636.38,636.06,636.14,NaN,NaN,NaN,637.2510584769714,NaN,NaN,637.0991000000002,638.5364012115676,635.6617987884329,635.7182828850318,637.1507349503148,637.7671983316296,636.534271569,131276,103341.43333333333,39.674684908617884,41.4241720950128,NaN,NaN,NaN,NaN,0.3707377459696121,31.824752997500482,38879842
2025-08-11T15:35:00-04:00,636.14,636.24,635.93,636.04,NaN,NaN,NaN,637.2056897753981,NaN,NaN,637.0781000000002,638.5456829016423,635.6105170983581,635.7182828850318,637.1319843369105,637.7591577871856,636.5048108866354,143826,105680.03333333334,38.00431967192533,41.61576840369595,NaN,NaN,NaN,NaN,0.36639933554321547,32.65339380204327,38736016
2025-08-11T15:40:00-04:00,636.04,636.13,635.92,636.08,NaN,NaN,NaN,637.1233856946982,NaN,NaN,637.0569000000003,638.5506843126971,635.5631156873035,635.7182828850318,637.1155671413593,637.7519772455917,636.4791570371269,126926,107277.9,39.10864808885947,41.71423724711376,NaN,NaN,NaN,NaN,0.3552279544329884,33.44286199957121,38862942
2025-08-11T15:45:00-04:00,636.08,636.09,635.73,635.93,NaN,NaN,NaN,637.0075499813029,NaN,NaN,637.0375000000003,638.563772915515,635.5112270844855,635.7182828850318,637.0812502214446,637.7395735833232,636.422926859566,248015,111973.2,36.48408944972214,41.08767749973847,NaN,NaN,NaN,NaN,0.3555688148306331,34.54596717462058,38614927
2025-08-11T15:50:00-04:00,635.93,636.09,634.74,635.01,NaN,NaN,NaN,636.6467522548799,NaN,NaN,636.9965000000002,638.6248749608307,635.3681250391697,635.7182828850318,636.9769170688443,637.7419865345855,636.211847603103,532739,127865.8,25.278833912827267,40.86168099768802,NaN,NaN,NaN,NaN,0.4265996137713038,36.813556491967375,38082188
2025-08-11T15:55:00-04:00,635.01,635.95,634.65,635.82,NaN,NaN,NaN,636.6467522548799,NaN,NaN,636.9669000000002,638.625653620331,635.3081463796694,635.7182828850318,636.7424397373703,637.6321745893607,635.8527048853799,1699296,182302.13333333333,42.13071075518149,40.81846063016821,NaN,NaN,NaN,NaN,0.48898535564478696,38.996855357177665,39781484
2025-08-12T09:30:00-04:00,638.29,639.42,637.93,639.38,636.8925563132188,636.8925563132188,636.8925563132188,NaN,NaN,NaN,637.0009000000002,638.7819117273714,635.2198882726291,636.2654646942161,638.91,638.91,638.91,285078,189079.76666666666,72.0095652124907,42.91906998218115,NaN,NaN,NaN,NaN,0.7112006873844384,38.24410977487494,40066562
2025-08-12T09:35:00-04:00,639.37,639.83,639.06,639.78,637.6385764807998,NaN,NaN,NaN,NaN,NaN,637.0395000000002,638.9698463453499,635.1091536546505,636.921371755373,639.2113298915255,639.5339136685126,638.8887461145383,248750,193050.66666666666,73.65545650835928,44.95116660461154,NaN,NaN,NaN,NaN,0.7154006382855568,37.89215858097482,40315312
2025-08-12T09:40:00-04:00,639.79,639.87,637.83,638.21,637.6385764807998,NaN,NaN,NaN,NaN,NaN,637.0455000000002,638.9884557415269,635.1025442584735,636.921371755373,639.0207905494352,639.398610677729,638.6429704211414,264798,196696.16666666666,58.99274058157503,45.88202334301271,NaN,NaN,NaN,NaN,0.8100148784080144,35.851986074047645,40050514
2025-08-12T09:45:00-04:00,638.17,638.86,637.26,637.61,NaN,NaN,NaN,640.1896544875357,640.1896544875357,640.1896544875357,637.0223000000002,638.909230007515,635.1353699924854,636.921371755373,638.6770909921556,639.2789447479606,638.0752372363506,357829,204816.4,54.52544208734245,46.5059152263922,NaN,NaN,NaN,NaN,0.8664423870931579,33.314093799622995,39692685
2025-08-12T09:50:00-04:00,637.61,638.275,636.98,638.27,NaN,NaN,NaN,639.8369429199205,NaN,NaN,637.0155000000002,638.8818325034986,635.1491674965018,636.921371755373,638.5594009524418,639.1884235399019,637.9303783649817,189629,208905.9,58.26898421089328,47.61577663292907,NaN,NaN,NaN,NaN,0.8970536451579294,31.21085177161,39882314
2025-08-12T09:55:00-04:00,638.24,638.53,637.24,637.36,NaN,NaN,NaN,639.8369429199205,NaN,NaN,636.9949000000001,638.8224267368932,635.167373263107,636.921371755373,638.4545115705395,639.1063558933935,637.8026672476855,189641,213001.3,51.92225558102551,48.34380399378439,NaN,NaN,NaN,NaN,0.9251212419323603,28.997132456189828,39692673
