time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-28T09:45:00-04:00,647.21,647.33,646.54,646.57,646.4229446819173,NaN,NaN,NaN,NaN,NaN,646.70272,647.6098264397036,645.7956135602964,646.6184252700433,647.3145356640745,647.6188640123681,647.0102073157808,171530,104575.16666666667,45.08578615372561,51.37110992256895,NaN,NaN,NaN,NaN,0.4597554165022921,18.53205011155237,47994166,-0.011190981900829317,0.0935623516332953,0.10475333353412461
2025-08-28T09:50:00-04:00,646.54,646.63,645.71,646,NaN,NaN,NaN,647.4384845652451,647.4384845652451,647.4384845652451,646.69372,647.6194164582582,645.7680235417417,646.6184252700433,646.996991883601,647.587527733664,646.406456033538,248187,111670.2,38.865616592273796,51.86176496321458,NaN,NaN,NaN,NaN,0.4926300296092683,19.428582771263144,47745979,-0.07970065289669408,0.00512751741325701,0.08482817030995109
2025-08-28T09:55:00-04:00,646.02,646.12,645.35,645.94,NaN,NaN,NaN,647.0508261759157,NaN,NaN,646.68702,647.6294401637979,645.744599836202,646.6184252700433,646.7305952082487,647.4502639596045,646.0109264568929,269723,119142.76666666666,38.26713661966907,51.259107360723235,NaN,NaN,NaN,NaN,0.5124421703514621,20.780161965321092,47476256,-0.12306556956546343,-0.0690037916468782,0.05406177791858523
2025-08-28T10:00:00-04:00,645.94,646.21,645.61,645.63,NaN,NaN,NaN,647.0508261759157,NaN,NaN,646.6828199999999,647.6420243982113,645.7236156017884,646.6184252700433,646.6123910340366,647.3506286467463,645.8741534213269,179531,122165.36666666667,35.24716169180007,50.531444525200534,NaN,NaN,NaN,NaN,0.518696301040645,21.762388033015977,47296725,-0.1640709053958586,-0.15102685382623804,0.013044051569620567
2025-08-28T10:05:00-04:00,645.6,646.67,645.58,646.27,NaN,NaN,NaN,647.0508261759157,NaN,NaN,646.6890199999999,647.6333480392043,645.7446919607955,646.6184252700433,646.5655926884212,647.2764104428396,645.8547749340029,165606,125677.26666666666,44.91280933071248,50.31282450275054,NaN,NaN,NaN,NaN,0.5595037081091645,21.406889771585462,47462331,-0.1404470027988155,-0.16251470192889883,-0.022067699130083315
2025-08-28T10:10:00-04:00,646.29,646.61,646.19,646.37,NaN,NaN,NaN,647.0508261759157,NaN,NaN,646.6990199999999,647.6187122558315,645.7793277441683,646.5727921728278,646.552876341117,647.2389829095174,645.8667697727166,121303,126168.5,46.26256085017685,49.963331568894674,NaN,NaN,NaN,NaN,0.5495391575299355,21.076784243114272,47583634,-0.11169458097526228,-0.16168592534916115,-0.04999134437389888
2025-08-28T10:15:00-04:00,646.36,646.56,645.95,646.07,NaN,NaN,NaN,647.0508261759157,NaN,NaN,646.70382,647.6076890820358,645.7999509179641,646.5727921728278,646.5355667183036,647.2093641826247,645.8617692539825,84719,125874.86666666667,42.86902280668042,48.93798728937817,NaN,NaN,NaN,NaN,0.553857789134933,21.20961597905148,47498915,-0.10650744310314175,-0.18312564825282607,-0.07661820514968432
2025-08-28T10:20:00-04:00,646.08,646.59,646.08,646.32,NaN,NaN,NaN,647.0508261759157,NaN,NaN,646.7144199999999,647.5870653699286,645.8417746300712,646.1912337382622,646.527861818817,647.1900633918272,645.8656602458068,68525,125858.56666666667,46.397684637512604,48.05218970607441,NaN,NaN,NaN,NaN,0.5514393756252937,21.246444099679938,47567440,-0.0810200199080792,-0.1778932300347833,-0.0968732101267041
2025-08-28T10:25:00-04:00,646.25,646.31,645.84,645.95,NaN,NaN,NaN,647.0508261759157,NaN,NaN,646.7084199999999,647.597722030564,645.8191179694359,646.0419869906098,646.514839213155,647.1730442803439,645.8566341459662,49446,125642.43333333333,42.239501872612415,46.970946578546155,NaN,NaN,NaN,NaN,0.546336563080631,21.718091212955386,47517994,-0.08352715454735596,-0.20128215331089905,-0.11775499876354309
2025-08-28T10:30:00-04:00,645.98,646.66,645.95,646.35,NaN,NaN,NaN,647.0508261759157,NaN,NaN,646.7062199999999,647.5985085931501,645.8139314068497,645.6725895924878,646.5062710312224,647.1510796615598,645.8614624008849,86371,127158.2,47.696809068069726,46.44345596388437,NaN,NaN,NaN,NaN,0.5580268085748662,21.156707840584378,47604365,-0.05411933113117692,-0.18540416267751425,-0.13128483154633733
