time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2021-10-15T09:30:00-04:00,444.77,445.7,444.09,445.1,433.96168108458147,NaN,NaN,NaN,NaN,NaN,438.32219999999967,449.54070848557956,427.1036915144198,437.4372977020648,444.9633333333333,444.9633333333333,444.9633333333333,1953878,3510006.033333333,63.39773720461862,51.83906002498093,NaN,NaN,NaN,NaN,3.6573614150197273,17.068874263696472,-34964218,1.2793359755619476,0.8997372842385403,-0.3795986913234073
2021-10-15T13:30:00-04:00,445.12,446.26,445.12,445.83,435.09546830800963,NaN,NaN,NaN,NaN,NaN,438.32859999999965,449.56385594549766,427.09334405450164,439.06983816165183,445.34856837610675,445.73523239252614,444.96190435968737,1939463,3516626.8666666667,64.31305550729203,52.992171066011,NaN,NaN,NaN,NaN,3.4789784568040303,17.312297582581333,-33024755,1.447520910996319,1.4298024474219915,-0.017718463574327492
2021-10-18T09:30:00-04:00,443.97,447.01,443.28,446.82,435.09546830800963,NaN,NaN,NaN,NaN,NaN,438.3591999999997,449.6781510751096,427.0402489248898,439.3928705293215,445.7033333333334,445.7033333333334,445.7033333333334,1879190,3486311.6666666665,65.5705087215247,53.64212381999416,NaN,NaN,NaN,NaN,3.496908567032315,16.97535623622261,-31145565,1.5403955552033393,1.9077759804298466,0.3673804252265074
2021-10-18T13:30:00-04:00,446.81,447.55,446.46,447.23,436.7175651318848,NaN,NaN,NaN,NaN,NaN,438.37259999999975,449.73186815250415,427.01333184749535,440.9112964234572,446.45904846188165,447.1440758127177,445.7740211110456,2287026,3497034.1333333333,66.10319870795193,54.594331478570794,NaN,NaN,NaN,NaN,3.324986526530009,16.788954498783557,-28858539,1.5406734074799089,2.2932221845763934,0.7525487770964846
2021-10-19T09:30:00-04:00,448.92,450.55,448.28,450.23,439.1424485349809,NaN,NaN,NaN,NaN,NaN,438.47899999999964,450.17585923660715,426.78214076339214,443.5790371387657,449.68666666666667,449.6866720614633,449.68666127187004,1805044,3345057.1,69.78672528832729,55.92639897317146,NaN,NaN,NaN,NaN,3.324630346063579,17.277073363506148,-27053495,1.644675061942912,2.8083926045251246,1.1637175425822126
2021-10-19T13:30:00-04:00,450.24,450.7,449.605,450.68,440.19756451066365,NaN,NaN,NaN,NaN,NaN,438.6093999999997,450.69558014761526,426.52321985238416,444.57572971101257,449.9773654243789,450.29678041328094,449.65795043547683,1495077,3241109.2333333334,70.30794553985999,57.2619049915616,NaN,NaN,NaN,NaN,3.1653710356304643,17.761897586677893,-25558418,1.6417532576860647,3.2159091146897936,1.5741558570037288
2021-10-20T09:30:00-04:00,451.12,452.72,451.01,451.81,442.08437976017893,NaN,NaN,NaN,NaN,NaN,438.6973999999997,451.098577240921,426.2962227590784,446.8005837688101,451.84666666666664,451.84666666666664,451.84666666666664,1792722,3177517.8,71.63140872568295,58.8457799201952,NaN,NaN,NaN,NaN,3.0849873902282896,18.632056269330484,-23765696,1.6116211903916016,3.588682344993231,1.9770611546016292
2021-10-20T13:30:00-04:00,451.76,452.51,451.52,452.39,442.5439534074435,NaN,NaN,NaN,NaN,NaN,438.78799999999967,451.5174574904341,426.05854250956526,447.27946701504806,451.97256697049016,452.117756051593,451.8273778893873,1348027,3116591.3666666667,72.31354815352496,60.663762015474774,NaN,NaN,NaN,NaN,2.935345433783412,19.440060760365036,-22417669,1.527240904344,3.886112285031629,2.358871380687629
2021-10-21T09:30:00-04:00,451.75,452.86,451.32,452.31,442.839455525287,NaN,NaN,NaN,NaN,NaN,438.91399999999965,452.04528173488967,425.7827182651096,447.90557361203844,452.16333333333336,452.16333333333336,452.16333333333336,1326423,2988082.2333333334,72.05618089335582,62.50604738761027,NaN,NaN,NaN,NaN,2.835677902798884,20.267015108557004,-23744092,1.367681690701274,4.0684734940642215,2.7007918033629474
2021-10-21T13:30:00-04:00,452.31,453.825,451.77,453.62,443.68720754686484,NaN,NaN,NaN,NaN,NaN,439.0433999999997,452.6168432536792,425.4699567463202,448.8339588896307,452.5975119588039,453.0512385717956,452.14378534581226,1214592,2817032.7666666666,73.70642882007866,64.53290951782942,NaN,NaN,NaN,NaN,2.7799151954561068,21.24929535171237,-22529500,1.2549554688178994,4.269486139385322,3.014530670567422
2021-10-22T09:30:00-04:00,453.13,454.65,451.05,452.87,443.68720754686484,NaN,NaN,NaN,NaN,NaN,439.2595999999997,453.3527682513437,425.16643174865567,448.8571671117046,452.85666666666674,452.85666666666674,452.85666666666674,2352978,2710366.433333333,71.11695664351001,66.23960073911468,NaN,NaN,NaN,NaN,2.838492681494954,22.3429414994395,-24882478,1.0431678688565986,4.31849050663817,3.2753226377815716
2021-10-22T13:30:00-04:00,452.89,454.07,452.5,453.14,444.30140708299047,NaN,NaN,NaN,NaN,NaN,439.49399999999963,454.1034993754346,424.8845006245647,448.8571671117046,453.02807969135546,453.2171683592255,452.8389910234854,1933635,2650689.2,71.50507182436102,67.90707077052888,NaN,NaN,NaN,NaN,2.7478860613881713,23.358470065186125,-22948843,0.8431091987160122,4.329209136176587,3.486099937460575
2021-10-25T09:30:00-04:00,454.28,455.89,452.39,455.61,445.0874794883091,NaN,NaN,NaN,NaN,NaN,439.9669999999996,455.0924652821362,424.841534717863,449.80458695149093,454.62999999999994,454.62999999999994,454.62999999999994,1627740,2497111.1,74.8363383955567,69.04338720921213,NaN,NaN,NaN,NaN,2.80160848557473,24.707956058429584,-21321103,0.7993666446215042,4.485308243237455,3.6859415986159507
2021-10-25T13:30:00-04:00,455.62,455.89,454.88,455.49,446.6062304206587,NaN,NaN,NaN,NaN,NaN,440.3947999999997,456.0335658029915,424.75603419700786,450.51666956119277,455.00721110482294,455.4018103384274,454.61261187121846,1487447,2349459.466666667,74.38137651798631,70.07332006740221,NaN,NaN,NaN,NaN,2.6736364508908204,25.961050195012795,-22808550,0.6887833931189595,4.54692084001465,3.8581374468956904
2021-10-26T09:30:00-04:00,457.2,458.49,455.59,456.25,448.2511744924469,NaN,NaN,NaN,NaN,NaN,440.8325999999997,456.9881502834402,424.67704971655917,452.69133564895424,456.77666666666664,456.77666666666664,456.77666666666664,2337358,2294265.966666667,75.40135428331887,70.93072128730938,NaN,NaN,NaN,NaN,2.6969481329700473,27.658377629457576,-20471192,0.5966923116544809,4.604002836463792,4.007310524809311
2021-10-26T13:30:00-04:00,456.25,457.43,455.9,455.99,448.2511744924469,NaN,NaN,NaN,NaN,NaN,441.2789999999996,457.846444824139,424.7115551758602,452.69133564895424,456.6240625628133,456.79165940769053,456.4564657179361,1937876,2272746.3,74.31133441820857,71.64488406666057,NaN,NaN,NaN,NaN,2.6135946949007605,29.234467390013442,-22409068,0.4545653312100182,4.575517188821834,4.120951857611816
2021-10-27T09:30:00-04:00,456.45,457.14,455.33,456.79,448.2511744924469,NaN,NaN,NaN,NaN,NaN,441.6487999999996,458.75057050018404,424.54702949981515,452.69133564895424,456.42,456.42,456.42,2081554,2162530.533333333,75.48562973871884,72.35310699646014,NaN,NaN,NaN,NaN,2.5561950738364208,30.35734324710439,-20327514,0.3551380271177198,4.564874391508965,4.2097363643912455
2021-10-27T13:30:00-04:00,456.81,457.12,453.87,453.9,448.2511744924469,NaN,NaN,NaN,NaN,NaN,441.9699999999996,459.37415674489887,424.5658432551003,452.69133564895424,455.66015292678844,456.38780416786244,454.93250168571444,2269831,2098520.6,64.08821170346195,72.2091793532823,NaN,NaN,NaN,NaN,2.605752568562391,30.56379022670552,-22597345,0.05138958562105422,4.273973346417563,4.222583760796509
