time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-08-21T12:20:00-04:00,635.8,635.8,635.45,635.73,NaN,NaN,NaN,637.5411430259259,NaN,NaN,636.9483400000001,639.0284997878608,634.8681802121395,635.8036025513854,636.2431118737943,636.9379936256925,635.5482301218962,30693,64727.566666666666,44.19519477193585,45.969746713151984,NaN,NaN,NaN,NaN,0.6988417746603065,23.066443579509183,46774560,-0.09650782797774565,-0.3768542493290852,-0.2803464213513395
2025-08-21T12:25:00-04:00,635.72,635.72,634.99,635.23,NaN,NaN,NaN,637.5361127220865,NaN,NaN,636.90934,639.0430932246131,634.775586775387,635.8036025513854,636.2340075667908,636.9315135684463,635.5365015651352,27787,61688,40.47349603357821,45.596421309428415,NaN,NaN,NaN,NaN,0.7017816478988567,23.76005226716078,46746773,-0.101895918151922,-0.40771631904124206,-0.30582040088932005
2025-08-21T12:30:00-04:00,635.28,635.7,635.08,635.18,NaN,NaN,NaN,637.5361127220865,NaN,NaN,636.8719400000001,639.0593984135506,634.6844815864496,635.6458820411083,636.2216762684137,636.9224399003168,635.5209126365106,38809,58367.566666666666,40.109747895740824,44.809874369349124,NaN,NaN,NaN,NaN,0.6959401016203672,24.40411747712298,46707964,-0.10033429325581877,-0.43123826745909355,-0.3309039742032748
2025-08-21T12:35:00-04:00,635.23,635.57,634.98,635.5,NaN,NaN,NaN,637.4234932033888,NaN,NaN,636.8479400000001,639.0684991167672,634.6273808832331,634.9247056328867,636.2128051428659,636.9154615751511,635.5101487105808,29576,55431.333333333336,43.603157471464954,44.435093199639354,NaN,NaN,NaN,NaN,0.688372951504629,25.129338083421626,46737540,-0.07065736678720702,-0.41922568268728355,-0.34856831590007653
2025-08-21T12:40:00-04:00,635.49,635.72,635.26,635.45,NaN,NaN,NaN,637.4234932033888,NaN,NaN,636.8151400000002,639.0686330411964,634.5616469588039,634.3654245934274,636.2049195307926,636.9078988498549,635.5019402117304,31468,53811.9,43.17934462104113,43.733855947967434,NaN,NaN,NaN,NaN,0.6720605978257295,25.408460672254424,46706072,-0.048365520682231655,-0.40902521675286607,-0.3606596960706344
2025-08-21T12:45:00-04:00,635.45,635.59,635,635.31,NaN,NaN,NaN,637.392945253501,NaN,NaN,636.7721200000001,639.0565658646019,634.4876741353983,634.3654245934274,636.1925090057972,636.8985394544421,635.4864785571523,40848,53098.8,41.94984264158225,43.03234695672921,NaN,NaN,NaN,NaN,0.6661991265524654,26.02819836948369,46665224,-0.0375044302233104,-0.40754023384977245,-0.37003580362646205
2025-08-21T12:50:00-04:00,635.29,635.99,635.28,635.84,NaN,NaN,NaN,637.392945253501,NaN,NaN,636.7251200000001,638.9875377394619,634.4627022605382,634.4764770646194,636.1823478166722,636.8844816449549,635.4802139883894,63181,53568.6,47.987811030805155,42.64304373269757,NaN,NaN,NaN,NaN,0.6693277603701491,25.59394338189358,46728405,0.008466042678888008,-0.359453250277852,-0.36791929295674003
2025-08-21T12:55:00-04:00,635.89,635.99,634.66,634.87,NaN,NaN,NaN,637.392945253501,NaN,NaN,636.6581200000002,638.9378397957884,634.378400204212,634.4764770646194,636.1629401381282,636.8719644912829,635.4539157849734,59651,52961.666666666664,39.82368928347548,41.934538711542984,NaN,NaN,NaN,NaN,0.716518634629427,26.046380685421127,46668754,-0.02171324338755931,-0.39506084719118917,-0.37334760380362986
2025-08-21T13:00:00-04:00,634.88,635.22,634.68,635.21,NaN,NaN,NaN,637.1096413404088,NaN,NaN,636.5863200000001,638.8172959110622,634.3553440889381,634.4764770646194,636.1423875919132,636.8609049704264,635.4238702134,57645,53394.9,43.45500939474864,42.04451547587707,NaN,NaN,NaN,NaN,0.7039101607273306,26.466501038696705,46726399,-0.01438904659024176,-0.3913339120414321,-0.3769448654511903
2025-08-21T13:05:00-04:00,635.2,635.46,635.03,635.22,NaN,NaN,NaN,637.1096413404088,NaN,NaN,636.5241200000002,638.7304497548901,634.3177902451102,634.4764770646194,636.1275793261688,636.8493959790011,635.4057626733364,52506,53042.933333333334,43.56288160413837,42.23530389454856,NaN,NaN,NaN,NaN,0.6843451492468116,26.263377485409972,46778905,-0.004969373307781244,-0.38315658208591685,-0.3781872087781356
2025-08-21T13:10:00-04:00,635.2,635.21,634.62,634.67,NaN,NaN,NaN,637.020561634546,NaN,NaN,636.44352,638.6202538202281,634.266786179772,634.4764770646194,636.1095255008961,636.8421861157761,635.376864886016,45431,51982.23333333333,39.14019838948056,42.31206574028545,NaN,NaN,NaN,NaN,0.6783204957291838,26.641025158329555,46733474,-0.030456656330381637,-0.41625802919111266,-0.385801372860731
2025-08-21T13:15:00-04:00,634.66,634.8,634.2,634.38,NaN,NaN,NaN,636.5916724693393,NaN,NaN,636.36192,638.5360611499129,634.1877788500872,634.4764770646194,636.0794229828974,636.8382011257403,635.3206448400546,60540,52481.333333333336,37.006805595902904,42.17555120653167,NaN,NaN,NaN,NaN,0.6727261746056642,27.49403108086484,46672934,-0.059824848339799896,-0.4605824332854809,-0.400757584945681
2025-08-21T13:20:00-04:00,634.38,634.525,634.02,634.099,NaN,NaN,NaN,636.3379600843693,NaN,NaN,636.2685000000001,638.4220406114056,634.1149593885947,634.4764770646194,636.039396597128,636.8371581224977,635.2416350717582,72769,53751.6,35.01522568729541,41.730878650888904,NaN,NaN,NaN,NaN,0.6607457335624022,28.484715774040282,46600165,-0.08937527785777688,-0.5124766822679021,-0.4231014044101252
