time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume,Histogram,MACD,Signal
2025-09-22T10:30:00-04:00,664.07,664.14,663.89,664.09,662.822718288605,NaN,NaN,NaN,NaN,NaN,663.0387199999989,664.0921147503383,661.9853252496595,663.1409447104514,663.1633644556774,663.6761288055194,662.6506001058355,136462,245624.2,62.48795179525346,53.2232555583599,NaN,NaN,NaN,NaN,0.41595106749659927,24.542548685387455,55825670,0.05889866177894629,0.22579006398700585,0.16689140220805956
2025-09-22T10:35:00-04:00,664.1,664.32,664.07,664.3,663.0228220027593,NaN,NaN,NaN,NaN,NaN,663.0741199999989,664.1746609380867,661.973579061911,663.3957557683613,663.1995083666676,663.7391969319482,662.659819801387,111812,246420.8,65.00447935337945,53.72479456139314,NaN,NaN,NaN,NaN,0.4040974198182708,25.038195279582986,55937482,0.07838781232623465,0.26487616761585286,0.1864883552896182
2025-09-22T10:40:00-04:00,664.29,664.6,664.29,664.54,663.2838300935429,NaN,NaN,NaN,NaN,NaN,663.1143199999989,664.2774817275151,661.9511582724826,663.7056046146889,663.2511416955125,663.8366042353265,662.6656791556985,139020,248111.6,67.67358115740385,55.49800761454427,NaN,NaN,NaN,NaN,0.39737617554554144,25.990912289561436,56076502,0.10011007624843321,0.31162595060015974,0.21151587435172653
2025-09-22T10:45:00-04:00,664.53,664.83,664.49,664.64,663.5052469074728,NaN,NaN,NaN,NaN,NaN,663.1607199999988,664.3773028293831,661.9441371706146,663.9444836917512,663.3051485806194,663.9394794382271,662.6708177230117,137750,250054.36666666667,68.74329904743296,57.55438081814414,NaN,NaN,NaN,NaN,0.39327787729229075,27.235364807592354,56214252,0.11293065135374075,0.35267918854390246,0.2397485371901617
2025-09-22T10:50:00-04:00,664.64,665.02,664.64,664.86,663.6759175025876,NaN,NaN,NaN,NaN,NaN,663.2097199999989,664.4967272027939,661.922712797204,664.1215869534009,663.3771056379172,664.0762315175883,662.6779797582461,175918,251007.43333333332,71.01568486722894,59.537180615869225,NaN,NaN,NaN,NaN,0.39232945748569825,28.66491929537977,56390170,0.12690047249116498,0.39837412780411796,0.271473655312953
2025-09-22T10:55:00-04:00,664.87,665.07,664.84,665.02,663.822012161561,NaN,NaN,NaN,NaN,NaN,663.2620199999989,664.6243010033553,661.8997389966424,664.2362695627207,663.4210139158621,664.1583510166818,662.6836768150424,105910,249926.93333333332,72.57715413382186,61.32116352012894,NaN,NaN,NaN,NaN,0.38073449623672107,30.063384081780008,56496080,0.13674000599380037,0.44239866280520346,0.3056586568114031
2025-09-22T11:00:00-04:00,665.01,665.32,664.9,664.92,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.3112199999989,664.7305789749738,661.891861025024,664.4430156501766,663.4915655443433,664.2851563591727,662.6979747295139,175041,247784.83333333334,70.0375498945315,62.3938708537841,NaN,NaN,NaN,NaN,0.38353917507696045,31.702599672140668,56321039,0.12657069989261321,0.4638720316771696,0.3373013317845564
2025-09-22T11:05:00-04:00,664.91,665.07,664.8,665.05,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.3626199999989,664.8426897267955,661.8825502732022,664.4430156501766,663.532512811228,664.3518909206285,662.7131347018275,114624,247296.36666666667,71.43681737434943,63.59836467579895,NaN,NaN,NaN,NaN,0.3754292340000415,32.80747670766721,56435663,0.11878291504366623,0.4857799755891392,0.366997060545473
2025-09-22T11:10:00-04:00,665.04,665.1,664.74,664.83,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.4062199999987,664.9276116986603,661.8848283013372,664.4430156501766,663.5832844297252,664.4274491827377,662.7391196767126,161165,247061.83333333334,65.83362898435476,64.35612484005341,NaN,NaN,NaN,NaN,0.3743271458571824,33.58036078002483,56274498,0.09028915750142169,0.4798585074222501,0.3895693499208284
2025-09-22T11:15:00-04:00,664.81,664.89,664.69,664.84,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.4490199999989,665.0084633660849,661.8895766339128,664.4430156501766,663.6103798090539,664.464338268978,662.7564213491298,97599,245017.76666666666,65.9643091569684,64.92850722669442,NaN,NaN,NaN,NaN,0.3618752068673788,34.08107703481111,56372097,0.06478326269491796,0.47054842828947585,0.4057651655945579
2025-09-22T11:20:00-04:00,664.85,665.13,664.81,664.95,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.4934199999988,665.0943117105217,661.8925282894759,664.4430156501766,663.6490296930787,664.5203564736544,662.777702912503,129588,244222.23333333334,67.43960097512513,65.89481275596873,NaN,NaN,NaN,NaN,0.3588841206625696,34.96421483792235,56501685,0.04872127574077567,0.46666676027052745,0.4179454845297518
2025-09-22T11:25:00-04:00,664.96,665.03,664.81,664.94,663.97123888149,NaN,NaN,NaN,NaN,NaN,663.5368199999989,665.1741533821763,661.8994866178215,664.4430156501766,663.6691804051002,664.5481431131243,662.7902176970761,72692,236231.56666666668,67.15462301245378,66.81015817951652,NaN,NaN,NaN,NaN,0.3489638263295309,35.784271369382786,56428993,0.03165137786604727,0.45750970686231085,0.4258583289962636
