time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-15T13:30:00-04:00,590.68,590.69,588.69,589.501,585.3496263184797,588.2293216448854,589.8009615556472,586.6576817341237,1168742,1212788.4,-0.5396665024530414,3.770979241213695,4.310645743666736,68.06981980924667,71.81281748134487,NaN,NaN,NaN,NaN,2.4039980989388825,38.7850700433777
2025-05-15T14:30:00-04:00,589.51,590.32,588.31,588.76,585.3496263184797,588.3682896795449,589.8497735869248,586.886805772165,1200719,1235382.4,-0.5946132317821675,3.5673792039390264,4.161992435721194,65.04140076896249,70.69997760691417,NaN,NaN,NaN,NaN,2.3758553775861126,38.467982804873586
2025-05-15T15:30:00-04:00,588.74,590.44,588.74,590.4,585.3496263184797,588.6599468982234,590.1144830448005,587.2054107516464,1891335,1285080.7666666666,-0.5311652909900362,3.498035821983649,4.029201112973685,68.39302012877742,70.28796285067565,NaN,NaN,NaN,NaN,2.327579993472822,38.21753014544617
2025-05-16T09:30:00-04:00,591.22,591.64,590.01,590.89,586.6876949400493,590.8466666666667,590.8466666666667,590.8466666666667,1918352,1334605.3,-0.4690155907992031,3.4429316244746815,3.9119472152738846,69.33887745955136,69.88046083761553,NaN,NaN,NaN,NaN,2.277752851081906,38.41116418607418
2025-05-16T10:30:00-04:00,590.905,591.08,589.28,590.9,586.6876949400493,590.682009543565,590.8897154360064,590.4743036511235,1205568,1346187.9333333333,-0.44050108987663705,3.3613208529280882,3.8018219428047253,69.35903018297469,69.43941592497309,NaN,NaN,NaN,NaN,2.243627647433203,38.02025405889102
2025-05-16T11:30:00-04:00,590.89,592.27,590.88,592.06,587.6855247616315,590.9402206811149,591.4283093956038,590.4521319666259,1012788,1312857.3333333333,-0.3601689530113532,3.351610751540534,3.711779704551887,71.68401459860783,69.15946445934364,NaN,NaN,NaN,NaN,2.1826542440451164,38.090871421513555
2025-05-16T12:30:00-04:00,592.06,593.28,591.78,593.1,588.8624198093052,591.3234849494182,592.1732869582887,590.4736829405477,1135292,1299724.5666666667,-0.2584068909281201,3.388771090891737,3.647177981819857,73.61688876292483,69.49469500928764,NaN,NaN,NaN,NaN,2.1338932266133224,38.48935161276073
2025-05-16T13:30:00-04:00,593.11,593.48,592.58,593.26,589.4959358474442,591.6808099881347,592.7233770816155,590.6382428946539,1321183,1311895.2333333334,-0.2041180849180182,3.3920303756723342,3.5961484605903524,73.91193165178451,69.78234461019157,NaN,NaN,NaN,NaN,2.045757996140941,38.92388566614674
2025-05-16T14:30:00-04:00,593.26,594.34,593.14,593.86,590.5527486779554,592.0389658639995,593.2738978872419,590.804033840757,1356313,1316447.5666666667,-0.1538855065395035,3.403791577415973,3.5576770839554763,75.03921560084531,70.13308243378953,NaN,NaN,NaN,NaN,1.9853467107023055,39.6010338076159
2025-05-16T15:30:00-04:00,593.85,594.5,593.19,594.29,590.8151989423643,592.4149321107819,593.7658961663514,591.0639680552125,1893525,1356365.7666666666,-0.11932683447421999,3.4085185408627012,3.527845375336921,75.8447872171663,70.46405446065299,NaN,NaN,NaN,NaN,1.9371076599378512,40.280155672362476
2025-05-19T09:30:00-04:00,588.1,593.29,588.1,592.24,590.8151989423643,591.2099999999999,591.2099999999999,591.2099999999999,2400302,1406249.8666666667,-0.2543997222018204,3.209845722584646,3.4642454447864663,65.06386582834165,70.55513910092668,NaN,NaN,NaN,NaN,2.2408856842280005,37.5154767140302
2025-05-19T10:30:00-04:00,592.27,592.9,591.62,592.36,590.8151989423643,591.4589047898836,591.9146385512079,591.0031710285593,715995,1361882.9666666666,-0.34964948241514193,3.027183591767539,3.376833074182681,65.37413798501116,70.30010747565002,NaN,NaN,NaN,NaN,2.172250992497427,34.948274824150225
2025-05-19T11:30:00-04:00,592.35,594.13,592.25,593.97,590.8151989423643,591.8305244544345,592.7084527985083,590.9525961103606,715094,1302225.4333333333,-0.3190604869959741,2.978007465437713,3.297067952433687,69.3120430923189,70.21828124247138,NaN,NaN,NaN,NaN,2.151375921604753,33.141042594738124
2025-05-19T12:30:00-04:00,593.98,595.535,593.57,595.09,590.8151989423643,592.5229387155421,593.9776402018504,591.0682372292338,1201103,1300614.5666666667,-0.24174517501547355,2.994886483664345,3.2366316586798187,71.72139104824974,70.1264588667688,NaN,NaN,NaN,NaN,2.1380633557758366,32.05435171433423
2025-05-19T13:30:00-04:00,595.12,595.47,593.349,593.73,590.8151989423643,592.8076357626103,594.2721500646527,591.3431214605679,1041714,1301126.9333333333,-0.29691252957900893,2.8654909967060576,3.1624035262850665,65.0434764067651,69.91029148087726,NaN,NaN,NaN,NaN,2.13684454464899,30.91651507049626
2025-05-19T14:30:00-04:00,593.76,594.65,593.16,593.55,590.8151989423643,592.9658627910652,594.3544020315792,591.5773235505512,1170930,1308357.4666666666,-0.35624392201153077,2.717098623770653,3.0733425457821837,64.19157667326449,69.84958975975597,NaN,NaN,NaN,NaN,2.0906413628883485,29.744794176514276
2025-05-19T15:30:00-04:00,593.555,595.25,593.52,594.93,590.8151989423643,593.2845344453135,594.6819626909912,591.8871061996358,1800766,1333221.5666666667,-0.3147074955632556,2.679958176328114,2.9946656718913696,67.68593615282977,69.79908376147401,NaN,NaN,NaN,NaN,2.064881265539182,28.933467209080767
2025-05-20T09:30:00-04:00,593.11,593.63,592.04,592.93,590.8151989423643,592.8666666666667,592.8666666666667,592.8666666666667,1471156,1345473.6333333333,-0.42711290414740777,2.46077454170711,2.887887445854518,58.73953302404623,69.0419877303665,NaN,NaN,NaN,NaN,2.123818318000668,27.27156234974687
2025-05-20T10:30:00-04:00,592.89,594.05,592.49,593.44,590.8151989423643,593.0419539092982,593.2653515684608,592.8185562501355,905737,1319454.8333333333,-0.46895778243506436,2.3016902178106875,2.770648000245752,60.18472199997155,68.38668000300912,NaN,NaN,NaN,NaN,2.0835455810006165,25.94257702400239
2025-05-20T11:30:00-04:00,593.46,593.54,592.23,592.67,590.4284063292378,592.978357165431,593.1940391095345,592.7626752213275,916005,1293540.6666666667,-0.5450008696922128,2.0893969131304857,2.6343977828226985,56.941867663936115,67.33366950767542,NaN,NaN,NaN,NaN,2.028292325214854,24.547427772672368
2025-05-20T12:30:00-04:00,592.69,593.8,592.65,593.46,590.4284063292378,593.0641862485776,593.2981915374501,592.8301809597051,1181810,1292191.9,-0.5376947047327998,1.9622794019066987,2.4999741066394985,59.36123983938002,66.31540887027937,NaN,NaN,NaN,NaN,1.9655571591280772,23.398079635113668
2025-05-20T13:30:00-04:00,593.46,593.53,590.63,590.82,590.4284063292378,592.6550387511458,593.322811716247,591.9872657860445,1839944,1327449.2,-0.6961989163656082,1.6297254611824883,2.3259243775480964,49.376642257282846,64.56288819924353,NaN,NaN,NaN,NaN,2.032303076333213,22.32067067898622
2025-05-20T14:30:00-04:00,590.82,591.65,589.6,591.32,590.4284063292378,592.2037670416595,593.1742991609519,591.233234922367,2115376,1364170.0666666667,-0.7483465645315208,1.3904911718836956,2.1388377364152165,51.0557555217192,62.84978390787739,NaN,NaN,NaN,NaN,2.033567142309409,21.832785677498094
2025-05-20T15:30:00-04:00,591.32,592.965,591.32,592.82,590.4284063292378,592.2310007651485,593.1197044627278,591.3422970675691,1671716,1392407.4,-0.6655750162855874,1.3068689660582322,1.9724439823438196,55.79300224833465,61.41751355296084,NaN,NaN,NaN,NaN,2.0058123464301643,20.578291834391994
2025-05-21T09:30:00-04:00,588.48,591.42,588.42,589.63,590.4284063292378,589.8233333333333,589.8233333333333,589.8233333333333,2807792,1449876.7333333334,-0.8003656140910271,0.9719869647300357,1.7723525788210628,45.669424516690235,60.03219631641431,NaN,NaN,NaN,NaN,2.1768257502565875,20.69536615531917
2025-05-21T10:30:00-04:00,589.63,592.24,588.87,591.79,590.4284063292378,590.22209727904,590.7669894030862,589.6772051549938,1503750,1432521.1666666667,-0.7212053077382101,0.8708459441483001,1.5920512518865102,52.01805293688682,59.078190241548285,NaN,NaN,NaN,NaN,2.2620524823811174,20.332614628658515
2025-05-21T11:30:00-04:00,591.79,592.29,591.26,591.77,589.4870352324558,590.531262575136,591.3197663445077,589.7427588057643,1073191,1411348.3333333333,-0.6495731679833119,0.7800847919073703,1.4296579598906822,51.957512593056144,57.838580920172376,NaN,NaN,NaN,NaN,2.1740487336396073,19.966590270213548
2025-05-21T12:30:00-04:00,591.8,592.58,584.55,584.7,589.4870352324558,589.4954189521861,591.1453090511845,587.8455288531877,2513909,1446432.8333333333,-1.0348486336091405,0.13609716787925663,1.170945801488397,36.0050353435681,55.28741265555226,NaN,NaN,NaN,NaN,2.5923309669510703,21.674215416182715
2025-05-21T13:30:00-04:00,584.63,587.76,583.78,585.26,589.4870352324558,588.5013334841434,590.7175552979247,586.2851116703621,2706316,1499636.8333333333,-1.1970207536776656,-0.3253301406086848,0.8716906130689808,37.638279699394815,53.32989860502581,NaN,NaN,NaN,NaN,2.691450183597424,23.42064220869943
2025-05-21T14:30:00-04:00,585.21,586.26,581.81,582.26,589.4870352324558,587.6508535917445,590.4192792377528,584.8824279457363,2143615,1533334.6,-1.4353173192310602,-0.9224560359698444,0.5128612832612157,32.80770187418817,51.08819326223465,NaN,NaN,NaN,NaN,2.8170608847690395,25.425225594730062
2025-05-21T15:30:00-04:00,582.27,584.62,582.27,582.98,588.6296281859646,586.9205239863003,589.9258706741103,583.9151772984902,2564550,1579861.5333333334,-1.4681622247988906,-1.3223414977373977,0.14582072706149296,34.96501068124351,48.75098429997849,NaN,NaN,NaN,NaN,2.784413678714109,27.286624453187073
2025-05-22T09:30:00-04:00,582.66,585.17,581.41,582.84,588.1862620390175,583.14,583.14,583.14,2699940,1629835.5666666667,-1.422049178118586,-1.6317407455867396,-0.20969156746815354,34.73150542986174,47.036125186108166,NaN,NaN,NaN,NaN,2.854098415948815,29.181264977186878
2025-05-22T10:30:00-04:00,582.85,583.84,581.51,582.56,588.1862620390175,582.9412476758092,583.1872886957125,582.695206655906,1761828,1625518.6666666667,-1.3345574739506916,-1.877888409906518,-0.5433309359558265,34.23901373406137,45.18286030997172,NaN,NaN,NaN,NaN,2.816662814809617,30.940574035186692
2025-05-22T11:30:00-04:00,582.54,585.61,582.43,584.33,586.5722861639769,583.2526728853178,583.8145743850486,582.690771385587,1595923,1614771.0333333334,-1.0918489513504221,-1.9081421251438542,-0.816293173793432,40.02825814677998,43.97474534446057,NaN,NaN,NaN,NaN,2.842615470894649,31.44569185369926
2025-05-22T12:30:00-04:00,584.32,584.87,582.64,584.67,586.5722861639769,583.4023529719999,583.9987021695262,582.8060037744737,1378727,1620543,-0.8533474304585589,-1.8829774618666306,-1.0296300314080717,41.100894715091464,42.67043497843996,NaN,NaN,NaN,NaN,2.7988572229736035,31.914729828032357
2025-05-22T13:30:00-04:00,584.68,586,584.31,585.571,586.5722861639769,583.734133583812,584.6345051624376,582.8337620051864,1582050,1639518.4,-0.592238759754369,-1.769928481101033,-1.177689721346664,43.961281033443456,42.28362346245143,NaN,NaN,NaN,NaN,2.71965313561835,31.65350955224575
2025-05-22T14:30:00-04:00,585.57,586.62,584.89,586.5,583.9908289311816,584.0898720843879,585.2578933377234,582.9218508310524,1676656,1657563.8666666667,-0.3275113869831807,-1.58707895507564,-1.2595675680924592,46.828560464143614,41.981680958338885,NaN,NaN,NaN,NaN,2.6489636259313265,31.04368649264012
2025-05-22T15:30:00-04:00,586.51,586.565,582.58,583.04,580.1954657353398,584.083937299271,585.1218895998545,583.0459849986876,2850088,1708527.3666666667,-0.35374258998012187,-1.7017458055676116,-1.3480032155874897,38.85467231981461,40.771800249158886,NaN,NaN,NaN,NaN,2.7443947955076617,31.238372639317046
2025-05-23T09:30:00-04:00,575.98,578.85,575.59,577.72,580.1954657353398,577.3866666666667,577.3866666666667,577.3866666666667,3089235,1766291.4333333333,-0.6788605122416753,-2.196578855889584,-1.5177183436479085,30.308924476575783,39.674621674865,NaN,NaN,NaN,NaN,3.0805094529713952,32.890787119922834
2025-05-23T10:30:00-04:00,577.74,578.93,576.835,578.45,580.1954657353398,577.5486118586801,577.8396551736207,577.2575685437396,956471,1735056.3,-0.7866274944999121,-2.5010027117727986,-1.7143752172728866,32.50268507180692,38.28066682735929,NaN,NaN,NaN,NaN,3.0101159206162893,34.38305618776202
2025-05-23T11:30:00-04:00,578.49,579.73,577.52,578.65,580.1954657353398,577.7424148122208,578.2345882813357,577.2502413431058,880069,1684381.8666666667,-0.7845442737099473,-2.6950555594103207,-1.9105112857003734,33.12380496494799,36.935401996780136,NaN,NaN,NaN,NaN,2.9529647834294144,35.33476261226015
